artist_id,artist_name,artist_popularity,country,genre_id
5268,Fenne Lily,52,,93.0
5269,Feodor Chaliapin,5,,30.0
5270,Feora,48,,91.0
5271,Ferdi Tayfur,42,,116.0
5272,Ferdi Özbeğen,38,,116.0
5273,Ferhat Göçer,42,,116.0
5274,Ferhat Tunç,42,,19.0
5275,Feride Hilal Akın,53,,116.0
5276,Ferjo De Gery,45,,69.0
5277,Fern.,61,,40.0
5278,Fernanda Abreu,43,,109.0
5279,Fernanda Brum,53,,28.0
5280,Fernanda Brum E Eyshila,40,,28.0
5281,Fernanda Takai,41,,109.0
5282,Fernandinho,51,,28.0
5283,Fernando,53,,112.0
5284,Fernando & Sorocaba,53,,112.0
5285,Fernando Corona,29,,55.0
5286,Fernando Delgadillo,46,,63.0
5287,Fernando Express,34,,45.0
5288,Ferocious,19,,10.0
5289,Ferreck Dawn,61,,43.0
5290,Ferris Ferris,47,,34.0
5291,Ferry Corsten,58,,61.0
5292,Fery,53,,91.0
5293,Fettah Can,37,,116.0
5294,Fetty Wap,74,,100.0
5295,Fever Ray,50,,59.0
5296,FiNCH,65,,57.0
5297,Fiction Factory,60,,59.0
5298,FictionJunction,58,,91.0
5299,Fidel Nadal,45,,63.0
5300,Fidel Rueda,51,,6.0
5301,Fiduma,49,,112.0
5302,Fiduma & Jeca,55,,112.0
5303,Fields Of The Nephilim,24,,67.0
5304,Fiersa Besari,42,,81.0
5305,Fifth Harmony,74,,42.0
5306,Fight The Fade,6,,77.0
5307,Fiji Blue,67,,40.0
5308,Fikri Karayel,38,,116.0
5309,Fila Brazillia,18,,62.0
5310,Filhos Do Homem,39,,28.0
5311,Filip Mota,34,,86.0
5312,Filip Nordin,51,,24.0
5313,Filipe Catto,38,,109.0
5314,Filippa Giordano,31,,29.0
5315,Filter,66,,70.0
5316,Finde,42,,66.0
5317,Finding Hope,68,,40.0
5318,Fine Young Cannibals,74,,59.0
5319,Finger,24,,57.0
5320,Finger & Kadel,29,,57.0
5321,Finger Eleven,75,,70.0
5322,Finger Family,41,,26.0
5323,Fingers Inc.,15,,39.0
5324,Fini,62,,43.0
5325,Fink,62,,19.0
5326,Finlep,56,,40.0
5327,Finley Quaye,52,,93.0
5328,Finley Rhone,60,,23.0
5329,Finntroll,28,,65.0
5330,Fiona Apple,65,,23.0
5331,Fiona Joy Hawkins,34,,22.0
5332,Fiona Sit,47,,8.0
5333,Fiona Sit,47,,94.0
5334,Fire From The Gods,60,,77.0
5335,Fire-Toolz,21,,41.0
5336,Firebeatz,51,,58.0
5337,Fireboy DML,72,,86.0
5338,Firehouse,62,,71.0
5339,Firelite,23,,53.0
5340,Fires In The Dark,28,,34.0
5341,Fireside Collective,23,,17.0
5342,Firespawn,21,,65.0
5343,First Aid Kit,66,,114.0
5344,Fish Leong,62,,108.0
5345,Fish Leong,62,,14.0
5346,Fisher,32,,45.0
5347,Fiskales Ad-Hok,40,,72.0
5348,Fit For A King,57,,77.0
5349,Fit For An Autopsy,53,,65.0
5350,Fito Paez,0,,63.0
5351,Fito y Fitipaldis,68,,113.0
5352,Fitz and The Tantrums,68,,63.0
5353,Five Finger Death Punch,72,,69.0
5354,Five For Fighting,70,,24.0
5355,Five Little Monkeys,40,,26.0
5356,Five Star Hotel,16,,41.0
5357,Fivio Foreign,71,,6.0
5358,Flamin' Groovies,31,,52.0
5359,Flamingokvintetten,38,,114.0
5360,Flamman,34,,72.0
5361,Flamman & Abraxas,21,,10.0
5362,Flanders,22,,27.0
5363,Flatland Cavalry,48,,18.0
5364,Flatsound,59,,66.0
5365,Flatt,34,,17.0
5366,Flatt Lonesome,23,,17.0
5367,Flavien Berger,44,,59.0
5368,Flavio Leandro,46,,95.0
5369,Flavio Venturini,45,,109.0
5370,Flavour,52,,86.0
5371,Fleet Francis,30,,34.0
5372,Fleetwood Mac,3,,83.0
5373,Flema,45,,80.0
5374,Flesh For Lulu,20,,67.0
5375,Flesh Parade,18,,68.0
5376,Fleshgod Apocalypse,44,,64.0
5377,Fleurie,58,,32.0
5378,Flex,49,,106.0
5379,Flickerstick,25,,70.0
5380,Flicts,32,,72.0
5381,Flight Facilities,61,,45.0
5382,Flight School,49,,51.0
5383,Flo Rida,1,,42.0
5384,Floating,59,,35.0
5385,Floatinurboat,39,,47.0
5386,Floe,29,,61.0
5387,Floetry,29,,93.0
5388,Flogging Molly,1,,80.0
5389,Floodlights,26,,52.0
5390,Flor de Loto,25,,117.0
5391,Flora Matos,54,,6.0
5392,Floreal Ruiz,21,,115.0
5393,Florence + The Machine,66,,25.0
5394,Florence Adame,57,,35.0
5395,Florentina,1,,97.0
5396,Florida Georgia Line,73,,18.0
5397,Florindo Sassone Y Su Orquesta,16,,115.0
5398,Flosstradamus,52,,51.0
5399,FlowBack,39,,100.0
5400,Flower,42,,101.0
5401,Flower Face,59,,37.0
5402,Flowidus,53,,46.0
5403,Flowing Tears,19,,67.0
5404,Floyd Cramer,49,,4.0
5405,Flug,16,,56.0
5406,Fluids,24,,65.0
5407,Fluke,46,,38.0
5408,Flunk,47,,62.0
5409,Fluoride,21,,68.0
5410,Flux Pavilion,56,,48.0
5411,Fluxion,18,,56.0
5412,Fly By Midnight,68,,50.0
5413,Flyboiz,41,,88.0
5414,Flying Fingers,57,,23.0
5415,Flying Lotus,59,,100.0
5416,Flyleaf,42,,76.0
5417,Flávio José,45,,95.0
5418,Flört,49,,79.0
5419,Foals,4,,74.0
5420,Foggy Mountain Rockers,26,,84.0
5421,Foghat,69,,2.0
5422,Foghorn,29,,72.0
5423,Foghorn Stringband,26,,17.0
5424,Foli Griô Orquestra,19,,90.0
5425,Fondo Flamenco,62,,113.0
5426,Fondo de la lectura,28,,117.0
5427,Fonzi M,45,,23.0
5428,Foo Fighters,84,,70.0
5429,FooR,24,,69.0
5430,Fools Garden,39,,97.0
5431,For My Pain...,22,,67.0
5432,For Revenge,51,,72.0
5433,For The Lost,58,,35.0
5434,For Today,26,,65.0
5435,Force Mass Motion,24,,38.0
5436,Forefather,18,,64.0
5437,Foreign Air,57,,63.0
5438,Foreign Fields,53,,37.0
5439,Foreigner,79,,71.0
5440,Forest,41,,88.0
5441,Forever Lost,27,,53.0
5442,Forever Tango,16,,115.0
5443,Forfun,46,,92.0
5444,Format:B,55,,56.0
5445,Forrest Nolan,61,,11.0
5446,Forrozão Sela Rasgada,41,,95.0
5447,Forrozão Tropykalia,51,,95.0
5448,Forró Anjo Azul,41,,95.0
5449,Forró Boys,41,,95.0
5450,Forró Ideal,44,,95.0
5451,Forró Perfeito,43,,95.0
5452,Forró Real,37,,95.0
5453,Forró Saborear,45,,95.0
5454,Forró da Brucelose,37,,95.0
5455,Forró dos Plays,44,,95.0
5456,Fort Atlantic,54,,19.0
5457,Fort Minor,67,,83.0
5458,Forze DJ Team,29,,10.0
5459,Fossils,46,,19.0
5460,Foster,69,,36.0
5461,Foster The People,84,,74.0
5462,Fountains Of Wayne,76,,78.0
5463,Four Tet,57,,51.0
5464,Four Tops,73,,45.0
5465,Four Year Strong,32,,66.0
5466,Fourward,54,,46.0
5467,Fous De La Mer,26,,37.0
5468,Fousheé,69,,74.0
5469,Fox Academy,52,,52.0
5470,Fox Lake,28,,77.0
5471,Foxblood,52,,72.0
5472,Foxygen,57,,52.0
5473,Foy Vance,56,,93.0
5474,Fozzy,62,,76.0
5475,Fr. John Samuel,23,,107.0
5476,Fracus,19,,10.0
5477,Frailty!,63,,36.0
5478,Fran,48,,109.0
5479,France Gall,32,,96.0
5480,Frances Forever,69,,11.0
5481,Francesco Cavalli,36,,29.0
5482,Francesco Nicola Fago,22,,29.0
5483,Francesco Zeta,29,,53.0
5484,Francine,32,,84.0
5485,Francis Cabrel,35,,96.0
5486,Francis Karel,64,,32.0
5487,Francisca Valenzuela,42,,51.0
5488,Francisco,42,,109.0
5489,Francisco Canaro,21,,115.0
5490,Francisco Canaro Y Su Orquesta,20,,115.0
5491,Francisco Canaro Y Su Orquesta Tipica,21,,115.0
5492,Francisco Lomuto,22,,115.0
5493,Francisco Rotundo,20,,115.0
5494,"Francisco, el Hombre",43,,109.0
5495,Franco,34,,107.0
5496,"Franco ""El Gorilla""",0,,106.0
5497,Franco Chillemi,27,,9.0
5498,Franco Piccolini,34,,57.0
5499,Franco Wildlife,28,,100.0
5500,Franglish,56,,96.0
5501,Frank Aguiar,44,,95.0
5502,Frank Black,23,,78.0
5503,Frank Caliendo,23,,27.0
5504,Frank Churchill,23,,9.0
5505,Frank Neuenfels,31,,45.0
5506,Frank Ocean,85,,7.0
5507,Frank Steiner Jr.,51,,22.0
5508,Frank Turner,33,,24.0
5509,Frank Zappa,58,,79.0
5510,Frankie Avalon,48,,84.0
5511,Frankie Ballard,0,,18.0
5512,Frankie Carle,32,,4.0
5513,Frankie Cosmos,70,,11.0
5514,Frankie Dante,28,,110.0
5515,Frankie Ford,25,,84.0
5516,Frankie Goes To Hollywood,72,,59.0
5517,Frankie Knuckles,52,,39.0
5518,Frankie Ruiz,37,,110.0
5519,Frankie Valli,73,,82.0
5520,Frankie and the Witch Fingers,25,,52.0
5521,Frankie y Los Matadores,30,,82.0
5522,Frankly,45,,34.0
5523,Franky Style,43,,106.0
5524,Franky ‘Fastfingers’ Flint,15,,4.0
5525,Frano Stanić,50,,23.0
5526,Franska Trion,35,,114.0
5527,František Sahula,38,,81.0
5528,Franz Ewer,57,,23.0
5529,Franz Ferdinand,79,,63.0
5530,Franz Lehár,23,,29.0
5531,Franz Liszt,0,,21.0
5532,Franz Schubert,0,,21.0
5533,Franziska,33,,45.0
5534,François Couperin,0,,96.0
5535,Frass,42,,86.0
5536,Fraternidade São João Paulo II,45,,92.0
5537,Fraud,32,,72.0
5538,Fraw,21,,53.0
5539,Freakaholics,37,,61.0
5540,Fred,48,,112.0
5541,Fred Arrais,44,,28.0
5542,Fred Cheng,23,,8.0
5543,Fred Cheng,23,,94.0
5544,Fred Mollin,37,,9.0
5545,Fred Neil,58,,79.0
5546,Fred V,52,,46.0
5547,Fred V & Grafix,16,,46.0
5548,Fredd,38,,116.0
5549,Freddie Gibbs,2,,25.0
5550,Freddie King,61,,2.0
5551,Freddy Fresh,39,,38.0
5552,Fredrik Johansson,46,,20.0
5553,Fredy Miller,48,,28.0
5554,Free,73,,2.0
5555,Free Flow Flava,46,,40.0
5556,Free Nationals,69,,7.0
5557,Free Refills,17,,41.0
5558,Freedom Fighters,36,,61.0
5559,Freedy Johnston,23,,78.0
5560,Freeform,12,,55.0
5561,Freescha,35,,55.0
5562,Freestylers,54,,38.0
5563,Frei Gilson,52,,92.0
5564,Frei.Wild,42,,97.0
5565,Frej Larsson,39,,114.0
5566,Frejat,51,,92.0
5567,French 79,61,,96.0
5568,French Montana,82,,1.0
5569,French The Kid,62,,40.0
5570,Frenzy,37,,57.0
5571,Freq Nasty,14,,38.0
5572,Frequencerz,27,,53.0
5573,Fresa Salvaje,42,,82.0
5574,Fresco Trey,64,,36.0
5575,Fresh,76,,96.0
5576,Fresh King,22,,100.0
5577,Fresno,50,,66.0
5578,Frey,0,,69.0
5579,Freya Rääf,57,,23.0
5580,Friction,58,,46.0
5581,Frida,34,,85.0
5582,Frida,34,,89.0
5583,Frida Ånnevik,40,,12.0
5584,Frida Ånnevik,40,,102.0
5585,Friedrich von Flotow,23,,29.0
5586,Friends,61,,96.0
5587,Frisco Kid,0,,86.0
5588,Fritz Kalkbrenner,55,,56.0
5589,Fritz Wunderlich,21,,29.0
5590,Frizzell D'souza,42,,74.0
5591,Friðrik Karlsson,37,,5.0
5592,Frode Gjermundsen,57,,23.0
5593,Frogg,23,,61.0
5594,Froggy Fresh,24,,27.0
5595,Froid,52,,92.0
5596,From Alaska,35,,72.0
5597,From Alfie,61,,35.0
5598,From First To Last,27,,77.0
5599,From Overseas,51,,37.0
5600,From Somewhere Quiet,38,,20.0
5601,From The Vastland,6,,99.0
5602,From Us,59,,35.0
5603,Front Porch Step,32,,24.0
5604,Frontliner,56,,53.0
5605,Frozen Soul,28,,65.0
5606,Fruition,28,,17.0
5607,Fruko Y Sus Tesos,56,,110.0
5608,Fruto Sagrado,37,,28.0
5609,Fränker,24,,57.0
5610,Frédéric Chopin,67,,21.0
5611,Fuck On the Beach,16,,68.0
5612,Fuck The Facts,12,,68.0
5613,Fudasca,49,,36.0
5614,Fuego,75,,88.0
5615,Fuel,56,,70.0
5616,Fugazi,65,,72.0
5617,Fujifabric,55,,75.0
5618,Fujifabric,55,,103.0
5619,Fujii Kaze,85,,12.0
5620,Fujii Kaze,85,,102.0
5621,Fukkk Offf,51,,51.0
5622,Fukpig,13,,68.0
5623,Full Of Hell,21,,68.0
5624,Fullife,49,,43.0
5625,Fully Bad,27,,100.0
5626,Fulvio Salamanca Y Orquesta,18,,115.0
5627,Fun People,35,,72.0
5628,Funambulista,59,,113.0
5629,Funeral Mist,18,,64.0
5630,Fungus Funk,40,,61.0
5631,Funk Flex,60,,72.0
5632,Funkadelic,63,,79.0
5633,Funkhauser,27,,53.0
5634,Funki Porcini,50,,62.0
5635,Funkstörung,14,,55.0
5636,Funny Van Dannen,38,,97.0
5637,Furacão 2000,43,,3.0
5638,Furacão do Forró,38,,95.0
5639,Furia,17,,64.0
5640,Furkan Sert,59,,43.0
5641,Fuse ODG,60,,86.0
5642,Future,89,,1.0
5643,Future Funk Squad,17,,38.0
5644,Future Funk Squad feat. Mojo,21,,38.0
5645,Future Palace,55,,77.0
5646,Future Royalty,55,,63.0
5647,Futuristic Polar Bears,0,,58.0
5648,Fynn Kliemann,38,,97.0
5649,Fytch,48,,48.0
5650,Fábio Jr.,50,,109.0
5651,Fäaschtbänkler,39,,57.0
5652,Färska Prinzen,34,,85.0
5653,Färska Prinzen,34,,89.0
5654,Förstörda För Livet,27,,67.0
5655,G O L,34,,34.0
5656,G-DRAGON,64,,104.0
5657,G-DRAGON,64,,13.0
5658,G-Eazy,79,,11.0
5659,G-Terra,29,,86.0
5660,G-Town Madness,22,,10.0
5661,G-Unit,37,,72.0
5662,G. V. Prakash,68,,15.0
5663,G.E.M.,62,,108.0
5664,G.E.M.,62,,14.0
5665,G5SH,24,,108.0
5666,G5SH,24,,14.0
5667,G:sson,36,,34.0
5668,GABBY,0,,57.0
5669,GAIA,51,,61.0
5670,GALNERYUS,57,,76.0
5671,GAMPER,66,,43.0
5672,GAMPER & DADONI,67,,43.0
5673,GANG PARADE,22,,101.0
5674,GANGGA,74,,32.0
5675,GARZI,56,,66.0
5676,GASHI,60,,7.0
5677,GAYLE,86,,25.0
5678,GAZZI,17,,41.0
5679,GEISHA GIRLS,25,,60.0
5680,GEMINI,64,,40.0
5681,GENERATIONS from EXILE TRIBE,53,,12.0
5682,GENERATIONS from EXILE TRIBE,53,,102.0
5683,GFRIEND,69,,104.0
5684,GFRIEND,69,,13.0
5685,GG Magree,54,,47.0
5686,GHASTLY,55,,48.0
5687,GIMS,63,,96.0
5688,GING NANG BOYZ,31,,75.0
5689,GING NANG BOYZ,31,,103.0
5690,GIRLFRIEND,50,,101.0
5691,GIRLI,68,,11.0
5692,GIT,42,,80.0
5693,GIULIA BE,46,,3.0
5694,GLAY,44,,75.0
5695,GLAY,44,,103.0
5696,GLIM SPANKY,29,,52.0
5697,GLUM,26,,70.0
5698,GMS,36,,61.0
5699,GNTN,36,,60.0
5700,GODA,37,,23.0
5701,GOING STEADY,38,,103.0
5702,GOING STEADY,38,,75.0
5703,GOKO!,0,,116.0
5704,GORDÃO DO PC,46,,3.0
5705,GPF,54,,72.0
5706,GRANRODEO,49,,91.0
5707,GRAVEDGR,55,,51.0
5708,GReeeN,41,,97.0
5709,GReeeeN,39,,75.0
5710,GReeeeN,39,,103.0
5711,GSoul,63,,40.0
5712,GUFI,44,,80.0
5713,GV3,40,,28.0
5714,GVBBZ,29,,53.0
5715,GWS,33,,107.0
5716,GXD,38,,61.0
5717,GZA,66,,72.0
5718,Gaab,50,,3.0
5719,Gaahls WYRD,18,,64.0
5720,Gabb MC,55,,3.0
5721,Gabbana,27,,43.0
5722,Gabber Eleganza,15,,41.0
5723,Gabby Barrett,74,,18.0
5724,Gabi Martins,50,,112.0
5725,Gabi Porto,37,,9.0
5726,Gabi Sampaio,49,,28.0
5727,Gabino Pampini,41,,110.0
5728,Gabriel Ananda,39,,56.0
5729,Gabriel Brito,54,,28.0
5730,Gabriel Diniz,54,,95.0
5731,Gabriel EMC,39,,88.0
5732,Gabriel Elias,49,,92.0
5733,Gabriel Fauré,0,,21.0
5734,Gabriel Gava,45,,112.0
5735,Gabriel Gonti,41,,109.0
5736,Gabriel Guedes de Almeida,53,,28.0
5737,Gabriel O Pensador,45,,92.0
5738,Gabriel Vitel,53,,96.0
5739,Gabriel Yared,52,,37.0
5740,Gabriela Gomes,48,,28.0
5741,Gabriela Montero,0,,23.0
5742,Gabriela Rocha,45,,28.0
5743,Gabriela Vega,33,,91.0
5744,Gabriella Vargas Luna,48,,20.0
5745,Gabrielle,70,,93.0
5746,Gabrielle Aplin,61,,24.0
5747,Gabry Ponte,80,,49.0
5748,Gabríel Ólafs,58,,37.0
5749,Gaby Baginsky,30,,45.0
5750,Gaby Moreno,0,,25.0
5751,Gaby Zambrano,35,,110.0
5752,Gaccio,36,,34.0
5753,Gadget,13,,68.0
5754,Gaerea,18,,64.0
5755,Gaetano Donizetti,43,,29.0
5756,Gagul Joseph,19,,107.0
5757,Gah Bernardes,46,,112.0
5758,Gaho,65,,13.0
5759,Gaho,65,,104.0
5760,Gail Blanco,29,,24.0
5761,Gajendra Verma,74,,15.0
5762,Gal Costa,44,,111.0
5763,Galantis,79,,49.0
5764,Galaxy 2 Galaxy,39,,44.0
5765,Galee Galee,42,,106.0
5766,Galenskaparna,42,,114.0
5767,Galileo Galilei,53,,75.0
5768,Galileo Galilei,53,,103.0
5769,Gallows,29,,72.0
5770,Galocantô,38,,111.0
5771,Galy Galiano,36,,110.0
5772,Gambi,78,,96.0
5773,Gammer,57,,10.0
5774,Gandalf,48,,22.0
5775,Gang Starr,66,,72.0
5776,Gangrena Gasosa,32,,65.0
5777,Gans Anders,36,,53.0
5778,Gappy Ranks,34,,86.0
5779,Gareth Emery,54,,61.0
5780,Gareth.T,59,,40.0
5781,Garhelenth,0,,99.0
5782,Garmiani,53,,49.0
5783,Garnett Silk,27,,86.0
5784,Garotos de Ouro,49,,112.0
5785,Garreth Broke,57,,23.0
5786,Garreth Maher,46,,43.0
5787,Garrett Kato,65,,19.0
5788,Garrobos,31,,72.0
5789,Garry Sandhu,65,,16.0
5790,Gary Allan,0,,18.0
5791,Gary Beck,17,,56.0
5792,Gary Chaw,54,,14.0
5793,Gary Chaw,54,,108.0
5794,Gary Clark Jr.,61,,2.0
5795,Gary Gulman,21,,27.0
5796,Gary Lightbody,36,,93.0
5797,Gary Moore,68,,2.0
5798,Gary Numan,63,,59.0
5799,Gary Stadler,23,,22.0
5800,Garçons,40,,41.0
5801,Gastel,40,,41.0
5802,Gata Cattana,28,,113.0
5803,Gatecreeper,25,,65.0
5804,Gateway Worship,44,,117.0
5805,Gatinha Manhosa,42,,95.0
5806,Gatlin,69,,25.0
5807,Gatton,67,,32.0
5808,Gaullin,68,,51.0
5809,Gaute Adela Aastorp Cudjoe,19,,9.0
5810,Gavin Greenaway,0,,93.0
5811,Gavin Haley,61,,40.0
5812,Gavin Luke,57,,37.0
5813,Gavin Mikhail,49,,23.0
5814,Gawm,44,,47.0
5815,Gaye Su Akyol,37,,75.0
5816,Gaye Su Akyol,37,,103.0
5817,Gaze,20,,41.0
5818,Gaël Faye,33,,96.0
5819,Gaëtan Roussel,35,,96.0
5820,Gaúcho Da Fronteira,43,,112.0
5821,Gece,43,,116.0
5822,Gece Yolcuları,38,,116.0
5823,Geck-O,23,,53.0
5824,Gee Tee,25,,52.0
5825,Gehenna,17,,64.0
5826,Geier Sturzflug,27,,57.0
5827,Gekkenhuys,39,,53.0
5828,Gelena Velikanova,8,,30.0
5829,Gen Hoshino,73,,24.0
5830,Gene Karz,21,,56.0
5831,Gene Loves Jezebel,24,,67.0
5832,Gene Vincent,53,,84.0
5833,Generacion 2000,30,,82.0
5834,General Degree,30,,86.0
5835,General Knas,38,,86.0
5836,General Midi,20,,38.0
5837,General Surgery,14,,68.0
5838,Generdyn,50,,2.0
5839,Generic Animal,36,,66.0
5840,Genetikk,39,,97.0
5841,Genevieve Melton,60,,23.0
5842,Genevieve Stokes,76,,25.0
5843,Genghis Tron,14,,68.0
5844,Gentle Bones,62,,40.0
5845,Gentle Giant,51,,79.0
5846,Gentlemens Club,44,,48.0
5847,Gentrammel,71,,36.0
5848,GeoM,49,,69.0
5849,Georg Riedel,37,,5.0
5850,Georg Valeks,59,,35.0
5851,George Benson,71,,20.0
5852,George Bruns,29,,9.0
5853,George Dalaras,29,,20.0
5854,George Davidson,48,,22.0
5855,George Ezra,79,,32.0
5856,George Fenton,57,,93.0
5857,George FitzGerald,50,,52.0
5858,George Frideric Handel,39,,97.0
5859,George Gershwin,0,,21.0
5860,George Harrison,75,,19.0
5861,George Henrique,52,,112.0
5862,George Henrique & Rodrigo,44,,112.0
5863,George Howard,45,,5.0
5864,George Jones,56,,4.0
5865,George Kahumoku,26,,20.0
5866,George Kuo,23,,20.0
5867,George Lam,42,,8.0
5868,George Lam,42,,94.0
5869,George Lopez,23,,27.0
5870,George McCrae,62,,45.0
5871,George Mensah,24,,69.0
5872,George Ogilvie,55,,93.0
5873,George Perris,23,,29.0
5874,George Salazar,59,,31.0
5875,George Skaroulis,21,,22.0
5876,George Strait,70,,18.0
5877,George Thorogood,71,,2.0
5878,George Winston,32,,22.0
5879,Georges Bizet,60,,29.0
5880,Georges Brassens,33,,96.0
5881,Georges Delerue,37,,96.0
5882,Georgi Vinogradov,34,,30.0
5883,Georgia Castro,47,,109.0
5884,Georgio,38,,96.0
5885,Gerald Barry,0,,93.0
5886,Gerald Finzi,55,,93.0
5887,Geraldo Azevedo,41,,111.0
5888,Geraldo Pino,17,,90.0
5889,Geraldo Vandre,37,,111.0
5890,Gerap Gurita,38,,81.0
5891,Gerardo Paz,23,,20.0
5892,Gerd Holtenau,26,,9.0
5893,Germaine Franco,59,,9.0
5894,German Brigante,33,,56.0
5895,Germanini,43,,87.0
5896,Germs,32,,72.0
5897,Germán Montero,43,,6.0
5898,Gernotshagen,17,,64.0
5899,Gerry,58,,84.0
5900,Gerry Rafferty,74,,18.0
5901,Gerry Read,56,,52.0
5902,Gershom Penugula,43,,74.0
5903,Gershon Jackson,35,,39.0
5904,Gerson Rufino,51,,28.0
5905,Gersson Edinbaro,33,,107.0
5906,Gerusa Barros,38,,28.0
5907,Gesaffelstein,85,,41.0
5908,Gescom,13,,55.0
5909,Geskia!,8,,55.0
5910,Gestört aber GeiL,6,,97.0
5911,Get Dead,36,,24.0
5912,Get Scared,69,,77.0
5913,Geto Boys,67,,72.0
5914,Ghauri,44,,51.0
5915,Ghetto Boy,54,,86.0
5916,Ghibran,61,,15.0
5917,Ghost,88,,71.0
5918,Ghost Rider,52,,61.0
5919,Ghost Stories,56,,53.0
5920,Ghost Town,30,,61.0
5921,GhostDragon,45,,48.0
5922,Ghostemane,76,,1.0
5923,Ghoultown,22,,67.0
5924,Giacomo Meyerbeer,19,,29.0
5925,Giacomo Puccini,61,,29.0
5926,Gian,49,,112.0
5927,Gianni Bismark,35,,66.0
5928,Gibun,37,,34.0
5929,Gideon,29,,65.0
5930,Gifta,31,,86.0
5931,Giggle and Hoot,29,,26.0
5932,Gigi Leung,52,,14.0
5933,Gigi Leung,52,,108.0
5934,Gil Joe,17,,90.0
5935,Gil Scott-Heron,0,,5.0
5936,Gilbert O'Sullivan,30,,45.0
5937,Gilberto Gil,43,,111.0
5938,Gilberto Puente,21,,20.0
5939,Gilberto Santa Rosa,39,,110.0
5940,Gilberto e Gilmar,52,,112.0
5941,Gilles Peterson's Havana Cultura Band,16,,90.0
5942,Gillian Welch,29,,17.0
5943,Gimmik,14,,55.0
5944,Gin Blossoms,60,,70.0
5945,Gin Lee,49,,8.0
5946,Gin Lee,49,,94.0
5947,Gino,46,,112.0
5948,Ginuwine,73,,7.0
5949,Gioacchino Cocchi,20,,29.0
5950,Gioachino Rossini,51,,29.0
5951,GionnyScandal,34,,66.0
5952,Giorgia Angiuli,49,,60.0
5953,Giorgia Fumanti,28,,29.0
5954,Giorgio Moroder,0,,45.0
5955,Giovanni,45,,29.0
5956,Gio’ Gio’ Rapattoni,26,,9.0
5957,Gippy Grewal,65,,16.0
5958,Girl Band,25,,52.0
5959,Girl Pusher,18,,41.0
5960,Girls In Hawaii,34,,96.0
5961,Girls' Generation,79,,104.0
5962,Girls' Generation,79,,13.0
5963,Girma Bèyènè,45,,90.0
5964,Giro,33,,110.0
5965,Gisela,42,,9.0
5966,Gisele Nascimento,45,,28.0
5967,Giselle Guarezi,60,,23.0
5968,Giselli Cristina,41,,28.0
5969,Giuda,26,,78.0
5970,Giuseppe Ottaviani,47,,61.0
5971,Giuseppe Verdi,56,,29.0
5972,Giveon,84,,16.0
5973,Gladys Knight,71,,45.0
5974,Glare,56,,70.0
5975,Glasperlenspiel,0,,97.0
5976,Glass Animals,88,,11.0
5977,Glass Spells,21,,67.0
5978,Glassjaw,0,,72.0
5979,Glee Cast,65,,41.0
5980,Glen Campbell,0,,19.0
5981,Glen Glenn,22,,84.0
5982,Glen Hansard,64,,32.0
5983,Glenmark Eriksson Strömstedt,39,,114.0
5984,Glenn Fredly,39,,12.0
5985,Glenn Fredly,39,,102.0
5986,Glenn Underground,35,,39.0
5987,Glenn Wool,24,,27.0
5988,Gleydson Gavião,48,,95.0
5989,Glimlip,50,,40.0
5990,Glitzer Gischi,37,,57.0
5991,Gloria,34,,72.0
5992,Gloria Gaynor,69,,45.0
5993,Gloria Groove,51,,3.0
5994,Gloria Laing,58,,32.0
5995,Gloria Trevi,1,,105.0
5996,Glorious,33,,96.0
5997,Glory of Love,36,,81.0
5998,Glowfi,28,,34.0
5999,Gmiztik,40,,86.0
6000,Gnarls Barkley,76,,7.0
6001,Go Betty Go,21,,78.0
6002,Go West,64,,59.0
6003,Go-qualia,11,,55.0
6004,Goatwhore,23,,65.0
6005,Goblins from Mars,52,,49.0
6006,Godiego,36,,103.0
6007,Godiego,36,,75.0
6008,Godsmack,68,,70.0
6009,Goiano,48,,112.0
6010,Going Global Records,28,,86.0
6011,Goitzsche Front,41,,97.0
6012,Gojira,65,,65.0
6013,Gold Celeste,49,,52.0
6014,Gold Geisha,47,,41.0
6015,GoldAshez,32,,34.0
6016,Goldbird,59,,43.0
6017,Golden Earring,34,,2.0
6018,Golden Ganga,46,,87.0
6019,Goldfinger,32,,85.0
6020,Goldfinger,32,,89.0
6021,Goldfrapp,18,,59.0
6022,Goldie,25,,46.0
6023,Goldie Khristi,45,,98.0
6024,Goldie Lookin Chain,23,,27.0
6025,Goldmund,57,,37.0
6026,Goldn.B,31,,86.0
6027,Goldy,35,,3.0
6028,Golpe a Golpe,44,,106.0
6029,Gomer Edwin Evans,25,,22.0
6030,Gomey,55,,36.0
6031,Gondwana,46,,87.0
6032,Gontiti,21,,20.0
6033,Gonzaguinha,52,,111.0
6034,Good Charlotte,74,,76.0
6035,Good Clean Fun,38,,72.0
6036,Good Doogs,28,,52.0
6037,Good Morning,67,,52.0
6038,Good Morning Everyone,40,,81.0
6039,Good Riddance,31,,72.0
6040,Good Times Ahead,53,,51.0
6041,Good Vibe,33,,47.0
6042,Goodnight Fellows,36,,63.0
6043,Goofy,30,,9.0
6044,Googie Rene,45,,69.0
6045,Goom Gum,51,,60.0
6046,Goons Of Doom,24,,52.0
6047,Gorerotted,17,,68.0
6048,Goretrade,37,,65.0
6049,Gorgasm,14,,68.0
6050,Gorgon City,61,,69.0
6051,Gorgoroth,40,,64.0
