artist_id,artist_name,artist_popularity,country,genre_id
2173,Brennan Story,45,Unknown,36.0
2174,Brennen Grey,30,Europe,60.0
2175,Brenno Reis,43,Unknown,112.0
2176,Brent Carver,26,Unknown,31.0
2177,Brent Morgan,65,Unknown,32.0
2178,Bret Ernst,24,Unknown,27.0
2179,Brett Dennen,57,Unknown,24.0
2180,Brett Eldredge,61,Unknown,18.0
2181,Brett Young,75,Unknown,18.0
2182,Bri-C,50,Unknown,36.0
2183,Brian Crain,52,Unknown,22.0
2184,Brian Culbertson,0,Unknown,5.0
2185,Brian D'Arcy James,21,Unknown,31.0
2186,Brian Doerksen,51,Unknown,117.0
2187,Brian Eno,59,Unknown,37.0
2188,Brian Hyland,57,Unknown,84.0
2189,Brian Lyndon,60,Unknown,23.0
2190,Brian McKnight,0,Unknown,7.0
2191,Brian Posehn,27,Unknown,27.0
2192,Brian Regan,27,Unknown,27.0
2193,Brian Stokes Mitchell,28,Unknown,31.0
2194,Brian the Sun,55,Unknown,102.0
2195,Brigado Crew,47,Europe,60.0
2196,Bright Visions,21,Unknown,53.0
2197,Brigitte,31,Unknown,96.0
2198,Brijesh Shrestha,44,Unknown,11.0
2199,Bring Me The Horizon,81,Unknown,77.0
2200,Brings,38,Unknown,57.0
2201,Brinsley Schwarz,31,Unknown,78.0
2202,Brisa Star,49,Unknown,95.0
2203,Brisk,16,Unknown,10.0
2204,Briston Maroney,0,Unknown,11.0
2205,British India,27,Unknown,52.0
2206,Britney Spears,79,Unknown,42.0
2207,Brittni Paiva,24,Unknown,20.0
2208,Broadside,60,Unknown,66.0
2209,Brock Ansiolitiko,34,Unknown,113.0
2210,Broder Daniel,32,Unknown,67.0
2211,Brodha V,63,USA,1.0
2212,Brodinski,0,Europe,60.0
2213,Broilers,43,Unknown,89.0
2214,Broken Back,63,Unknown,96.0
2215,Brondo,37,Unknown,48.0
2216,Bronski Beat,73,Unknown,59.0
2217,Brooke Bentham,50,Unknown,93.0
2218,Brookes Brothers,19,Unknown,46.0
2219,Brooklyn Bounce,35,Europe,60.0
2220,Brooks,71,Europe,58.0
2221,Brother Dege,54,Unknown,67.0
2222,Brothers In Crime,17,Unknown,10.0
2223,Brothers of Metal,62,Unknown,73.0
2224,Brothomstates,10,Unknown,55.0
2225,Brous One,42,Unknown,97.0
2226,Broussaï,32,Unknown,96.0
2227,Brown Noise Baby Sleep,32,Unknown,35.0
2228,Brownout,22,Nigeria,90.0
2229,Brray,1,Latin America,105.0
2230,Bruce Bruce,24,Unknown,27.0
2231,Bruce Channel,62,Unknown,82.0
2232,Bruce Dickinson,23,Unknown,71.0
2233,Bruce Faulconer,45,Japan,91.0
2234,Bruce Hornsby,71,Unknown,23.0
2235,Bruce Molsky,23,Unknown,17.0
2236,Bruce Springsteen,78,Unknown,32.0
2237,Brujeria,25,Unknown,65.0
2238,Brummi Bryan,34,Unknown,57.0
2239,Bruna Karla,49,Unknown,28.0
2240,Bruna Olly,40,Unknown,28.0
2241,Bruninho & Davi,51,Unknown,112.0
2242,Brunner,31,Unknown,45.0
2243,Bruno,55,Unknown,112.0
2244,Bruno & Barretto,46,Unknown,112.0
2245,Bruno & Marrone,49,Unknown,112.0
2246,Bruno Gadiol,43,Unknown,3.0
2247,Bruno Mars,87,Unknown,42.0
2248,Bruno Martini,52,Unknown,92.0
2249,Brutal Truth,12,Unknown,68.0
2250,BrxkenBxy,55,Unknown,36.0
2251,Bryan,56,Unknown,117.0
2252,Bryan & Katie Torwalt,24,Unknown,117.0
2253,Bryan Adams,82,Unknown,32.0
2254,Bryan Behr,43,Unknown,109.0
2255,Bryan Kearney,40,Europe,58.0
2256,Bryan Sutton,22,Unknown,17.0
2257,Bryce Fox,66,Unknown,2.0
2258,Bryce Pinkham,28,Unknown,31.0
2259,Bryce Vine,0,Unknown,50.0
2260,Brylho,43,Unknown,92.0
2261,Bryn Terfel,19,Unknown,29.0
2262,Brytiago,1,Latin America,105.0
2263,Bubaseta,45,Unknown,87.0
2264,Buccaneer,28,Unknown,86.0
2265,Buckcherry,68,Unknown,70.0
2266,Buckethead,54,Unknown,76.0
2267,Bucovina,24,Unknown,64.0
2268,Buddy,34,Unknown,57.0
2269,Buddy Guy,57,Unknown,24.0
2270,Buddy Holly,65,Unknown,84.0
2271,Buena Onda Reggae Club,16,Nigeria,90.0
2272,Buena Vista Social Club,22,Unknown,117.0
2273,Buerak,54,Unknown,81.0
2274,Buffalo Springfield,78,Unknown,79.0
2275,Buffalo Tom,21,Unknown,78.0
2276,Buggimaan,37,Unknown,107.0
2277,Buggin,30,Unknown,72.0
2278,Bugle,21,Unknown,100.0
2279,Bugs,29,Unknown,52.0
2280,Builder,25,Unknown,53.0
2281,Buju Banton,29,Unknown,86.0
2282,Bull Brigade,30,Unknown,72.0
2283,Bulldog,41,Unknown,80.0
2284,Bulldozer Project,25,Unknown,53.0
2285,Bullet Bane,35,Unknown,72.0
2286,Bullet For My Valentine,68,Unknown,77.0
2287,Bullseye Release,43,Unknown,34.0
2288,Bulutsuzluk Özlemi,33,Unknown,103.0
2289,Bunji Garlin,26,Unknown,86.0
2290,Bunkface,39,Unknown,107.0
2291,Bunny Hop Dance Party,9,Unknown,
2292,Bunny Wailer,56,Unknown,47.0
2293,Burak Cilt,39,Unknown,69.0
2294,Burak Yeter,72,Europe,54.0
2295,Buray,62,Europe,43.0
2296,Burcu Güneş,43,Unknown,32.0
2297,Buren Van De Brandweer,31,Unknown,53.0
2298,Burgerkill,37,Unknown,65.0
2299,Burial,53,Unknown,47.0
2300,Burn The Priest,58,Unknown,69.0
2301,Burna Boy,83,Unknown,86.0
2302,Burning Skies,13,Unknown,68.0
2303,Burning Spear,27,Unknown,47.0
2304,Burnt By The Sun,15,Unknown,68.0
2305,Burro Banton,27,Unknown,86.0
2306,Bury Tomorrow,58,Unknown,77.0
2307,Bury Your Dead,26,Unknown,65.0
2308,Burzum,52,Unknown,64.0
2309,Bush,63,Unknown,70.0
2310,Bushman,27,Unknown,86.0
2311,Busta Rhymes,70,Unknown,72.0
2312,Busted,0,Unknown,81.0
2313,Busy Signal,60,Unknown,100.0
2314,Butch,42,Europe,56.0
2315,Butcher Babies,23,Unknown,69.0
2316,Butthole Surfers,64,Unknown,79.0
2317,Buyepongo,19,Nigeria,90.0
2318,Buzz Fuzz,16,Unknown,10.0
2319,Byasadeb,31,Unknown,111.0
2320,Byejack,48,China,94.0
2321,Bynmc,35,Japan,91.0
2322,Byting,43,Unknown,18.0
2323,BØRNS,82,Unknown,83.0
2324,Béla Fleck,26,Latin America,17.0
2325,Bénabar,31,Latin America,96.0
2326,Böhse Onkelz,40,Unknown,71.0
2327,Bölzer,23,Unknown,64.0
2328,Bülent Ortaçgil,36,Latin America,103.0
2329,Bürdel King,26,Unknown,113.0
2330,Büyük Ev Ablukada,45,Unknown,116.0
2331,C,38,Unknown,102.0
2332,C AllStar,53,China,94.0
2333,C-Kan,53,Latin America,105.0
2334,C-Ro,20,Europe,56.0
2335,C. Sathya,60,Unknown,15.0
2336,C.O.F.F.I.N,33,Unknown,52.0
2337,C.R.O,39,Latin America,106.0
2338,C.V. Jørgensen,38,Unknown,102.0
2339,C.W. Stoneking,47,Unknown,24.0
2340,CA7RIEL,43,Unknown,51.0
2341,CABAL,22,Unknown,64.0
2342,CABLE,39,Unknown,41.0
2343,CALVO,59,Europe,43.0
2344,CAN,53,Unknown,79.0
2345,CAPSULE,20,Unknown,100.0
2346,CASHEW,37,Unknown,41.0
2347,CASSIMM,2,Unknown,69.0
2348,CASTLEBEAT,58,Unknown,52.0
2349,CHANEY,56,Europe,43.0
2350,CHANYEOL,73,Unknown,104.0
2351,CHEHON,60,Unknown,87.0
2352,CHEMISTRY,55,Unknown,102.0
2353,CHEN,67,Unknown,104.0
2354,CHIAKI SATO,0,Japan,102.0
2355,CHIC,66,Unknown,45.0
2356,CHTHONIC,17,Unknown,64.0
2357,CHVRCHES,51,Unknown,59.0
2358,CHiCO with HoneyWorks,58,Japan,91.0
2359,CID,64,Unknown,69.0
2360,CIMBA,38,Unknown,102.0
2361,CIRRRCLE,20,Unknown,100.0
2362,CIRRUS,42,Unknown,38.0
2363,CIV,29,Unknown,72.0
2364,CIVIC,25,Unknown,52.0
2365,CIVILIAN,43,Japan,91.0
2366,CKY,32,Unknown,
2367,CL,66,Unknown,104.0
2368,CLMD,61,Europe,54.0
2369,CLS,21,Unknown,46.0
2370,CLUBZ,35,Unknown,51.0
2371,CN,15,Unknown,55.0
2372,CNCO,73,Latin America,88.0
2373,COIN,72,Unknown,11.0
2374,COMPLEX,34,Unknown,103.0
2375,CONNY,46,Unknown,97.0
2376,COOLS,27,Unknown,84.0
2377,CORBAL,70,Unknown,36.0
2378,COUCOU CHLOE,52,Unknown,41.0
2379,COY,61,Unknown,96.0
2380,CPM 22,42,Unknown,66.0
2381,CRASPORE,60,Unknown,51.0
2382,CRO,0,Unknown,97.0
2383,CTS,32,Unknown,100.0
2384,CYNHN,33,Unknown,101.0
2385,Caballero,34,Unknown,96.0
2386,Caballero & JeanJass,34,Unknown,96.0
2387,Cabiria,26,Unknown,113.0
2388,Cabrito Vudú,39,Latin America,89.0
2389,Cacho Tirao,24,Unknown,115.0
2390,Cachorro Grande,40,Unknown,80.0
2391,Cachureos,38,Latin America,106.0
2392,Cacife Clandestino,45,Unknown,92.0
2393,Cacka Israelsson,34,Unknown,114.0
2394,Cadaveria,19,Unknown,64.0
2395,Cadena Perpetua,43,Unknown,80.0
2396,Cadmium,64,Europe,49.0
2397,Caelando,58,Unknown,35.0
2398,Caesars,66,Unknown,114.0
2399,Caetano Veloso,44,Unknown,111.0
2400,Cafuné,83,Latin America,74.0
2401,Café Quijano,65,Latin America,113.0
2402,Café Tacvba,46,Latin America,63.0
2403,Cage The Elephant,79,Unknown,2.0
2404,Caifanes,48,Unknown,63.0
2405,Caillou,33,Unknown,26.0
2406,Caio Passos,49,Unknown,3.0
2407,Caissie Levy,53,Unknown,31.0
2408,Caius Biel,64,Unknown,35.0
2409,Caj Morgan,46,Unknown,24.0
2410,Cajmere,50,Europe,39.0
2411,Caju Pra Baixo,57,Unknown,111.0
2412,Calango Aceso,36,Unknown,95.0
2413,Calcinha Preta,52,Unknown,95.0
2414,Caleb Santos,68,Unknown,24.0
2415,Calero LDN,26,Unknown,113.0
2416,Cali Flow Latino,29,Latin America,110.0
2417,Cali Y El Dandee,1,Latin America,105.0
2418,Caliajah,28,Middle East,113.0
2419,Calibre,24,Middle East,46.0
2420,Calibretto 13,26,Middle East,24.0
2421,Calil,61,Middle East,35.0
2422,Calin,38,Middle East,66.0
2423,Calippo,0,Middle East,43.0
2424,Calle 13,75,Nigeria,90.0
2425,CalledOut Music,45,Nigeria,90.0
2426,Callejeros,47,Unknown,63.0
2427,Callejon,30,Unknown,77.0
2428,Callum J Wright,54,Unknown,24.0
2429,Calming Eyes,65,Unknown,35.0
2430,Calming Sounds,36,Unknown,35.0
2431,Calmsound,41,Unknown,35.0
2432,Caloncho,0,Unknown,74.0
2433,Calvin Harris,89,Europe,58.0
2434,Calyx,20,Unknown,46.0
2435,CamaSutra,32,Unknown,45.0
2436,Camel,51,Unknown,103.0
2437,CamelPhat,72,Europe,43.0
2438,Camela,56,Unknown,113.0
2439,Cameo,65,Unknown,45.0
2440,Cameo Blush,41,Unknown,41.0
2441,Cameron Sinosa,68,Unknown,35.0
2442,Cameron's Bedtime Classics,21,Unknown,9.0
2443,Cami,5,Latin America,105.0
2444,Camiches,34,Unknown,66.0
2445,Camila Cabello,87,Unknown,42.0
2446,Camila Holanda,45,Unknown,92.0
2447,Camille Saint-Saëns,70,Unknown,96.0
2448,Camilo,78,Latin America,88.0
2449,Camilo Séptimo,44,Latin America,63.0
2450,Camisa de Vênus,47,Unknown,80.0
2451,Camo,21,Unknown,46.0
2452,Camo & Krooked,55,Unknown,46.0
2453,Camp Claude,60,Unknown,96.0
2454,Campedrinos,44,Unknown,19.0
2455,Campsite Dream,54,Europe,43.0
2456,Camylio,67,Unknown,32.0
2457,Can Bonomo,43,Unknown,116.0
2458,Can Durmus,33,Europe,60.0
2459,Can Gox,45,Unknown,116.0
2460,Cancer Bats,26,Unknown,77.0
2461,Canciones Infantiles,28,Unknown,26.0
2462,Candan Erçetin,43,Latin America,116.0
2463,Candi Staton,0,Unknown,45.0
2464,Candlebox,67,Unknown,70.0
2465,Candlemass,49,Unknown,65.0
2466,Candy Lo,56,China,94.0
2467,Cane Hill,54,Unknown,77.0
2468,Cani González,24,Latin America,9.0
2469,Caninana,46,Unknown,95.0
2470,Canindé,39,Latin America,95.0
2471,Caninus,14,Unknown,68.0
2472,Canking,69,Unknown,40.0
2473,Canned Heat,62,Unknown,79.0
2474,Cannibal Corpse,59,Unknown,65.0
2475,Cannon's Jug Stompers,28,Unknown,24.0
2476,Cano Estremera,29,Latin America,110.0
2477,Canseco,36,Unknown,66.0
2478,Canticuentos,41,Latin America,106.0
2479,Canticuénticos,44,Latin America,106.0
2480,Canyon City,60,Unknown,24.0
2481,Canção,46,Latin America,28.0
2482,Canção & Louvor,39,Latin America,28.0
2483,Canções Para Curar,39,Latin America,28.0
2484,Caparezza,0,Unknown,87.0
2485,Capcom Sound Team,55,Japan,91.0
2486,Capital Cities,83,Unknown,83.0
2487,Capital Do Sol,40,Unknown,95.0
2488,Capital Inicial,49,Unknown,109.0
2489,Capital Monkey,39,Europe,61.0
2490,Capitalist Casualties,20,Middle East,68.0
2491,Capitan Folk,30,Unknown,45.0
2492,Capleton,28,Unknown,86.0
2493,Captain,68,Unknown,45.0
2494,Captain Hollywood Project,61,Europe,60.0
2495,Captain Hook,49,Europe,61.0
2496,Captain Jack,31,Europe,60.0
2497,Captaine Roshi,34,Unknown,96.0
2498,Captaine Révolte,35,Latin America,80.0
2499,Car,59,Unknown,11.0
2500,Carach Angren,19,Unknown,64.0
2501,Carajo,43,Unknown,73.0
2502,Caravan Palace,57,Unknown,5.0
2503,Carbin,35,Unknown,47.0
2504,Carbon,42,Europe,60.0
2505,Carbon Based Lifeforms,45,Unknown,37.0
2506,Carbonas,32,Unknown,2.0
2507,Carbozo,34,Unknown,96.0
2508,Carcass,46,Unknown,68.0
2509,Cardi B,79,Unknown,42.0
2510,Cari Lekebusch,17,Europe,56.0
2511,Caribou Mountain Collective,31,Unknown,17.0
2512,Carin Filipcic,21,Unknown,31.0
2513,Carina Crone,26,Unknown,57.0
2514,Carl,12,Unknown,4.0
2515,Carl Barron,24,Unknown,27.0
2516,Carl Butler,42,Unknown,4.0
2517,Carl Craig,42,Europe,44.0
2518,Carl Douglas,26,Unknown,45.0
2519,Carl Marshall,36,Unknown,2.0
2520,Carl Millöcker,20,Unknown,29.0
2521,Carl Perkins,58,Unknown,82.0
2522,Carl Smith,41,Unknown,4.0
2523,Carla Simmons,51,Unknown,23.0
2524,Carligo,64,Unknown,35.0
2525,Carlinhos Brown,37,Unknown,111.0
2526,Carlitos Junior,43,Latin America,106.0
2527,Carlo Boscoli,60,Unknown,23.0
2528,Carlo Boszhard,27,Unknown,9.0
2529,Carlo Pallavicino,21,Unknown,29.0
2530,Carlo Supo,29,Latin America,110.0
2531,Carlos Baute,77,Latin America,113.0
2532,Carlos Cipa,58,Latin America,37.0
2533,Carlos Di Fulvio,37,Latin America,20.0
2534,Carlos Di Sarli,20,Latin America,115.0
2535,Carlos Di Sarli y su Orquesta Típica,17,Latin America,115.0
2536,Carlos Gardel,46,Latin America,115.0
2537,Carlos Lico,41,Latin America,82.0
2538,Carlos Lombardi,22,Latin America,115.0
2539,Carlos Lyra,40,Latin America,5.0
2540,Carlos Marin,19,Latin America,29.0
2541,Carlos Moscardini,21,Latin America,20.0
2542,Carlos Paredes,25,Latin America,20.0
2543,Carlos Roldán,18,Latin America,115.0
2544,Carlos Sadness,64,Latin America,113.0
2545,Carluccio,62,Unknown,23.0
2546,Carly Lyman,49,Unknown,24.0
2547,Carly Pearce,2,Unknown,18.0
2548,Carly Rae Jepsen,80,Unknown,50.0
2549,Carmela Y Rafael,27,Unknown,82.0
2550,Carmen Campagne,30,Unknown,26.0
2551,Carmen Cusack,29,Unknown,31.0
2552,Carmen Twillie,67,Unknown,9.0
2553,Carnage,60,Unknown,51.0
2554,Carnifex,50,Unknown,64.0
2555,Carnivore,22,Unknown,65.0
2556,Carola,0,Unknown,114.0
2557,Carolee Carmello,29,South Korea,31.0
2558,Carolina,24,Unknown,84.0
2559,Carolina Chocolate Drops,29,Unknown,17.0
2560,Carolina Winograd,24,Unknown,115.0
2561,Caroline Dare,44,Unknown,32.0
2562,Caroline Rhea,25,Unknown,27.0
2563,Caroline's Spine,25,Unknown,70.0
2564,Carpathian Forest,16,Unknown,64.0
2565,Carrie Hope Fletcher,27,Unknown,31.0
2566,Carrie Nation and the Speakeasy,26,Unknown,67.0
2567,Carrie Underwood,78,Unknown,18.0
2568,Carryminati,47,India,98.0
2569,Carsten Svendsen,25,Unknown,9.0
2570,Carta,56,Europe,43.0
2571,Carta de Baralho,49,Unknown,95.0
2572,Cartel Mcs,44,Unknown,92.0
2573,Carter Powers,39,Unknown,40.0
2574,Cartoon,73,Europe,49.0
2575,Caru,59,Europe,43.0
2576,Carufo,58,Unknown,35.0
2577,Cary Brothers,51,Unknown,24.0
2578,Casa De Leones,45,Latin America,106.0
2579,Casa Worship,51,Unknown,28.0
2580,Casanovas schwule Seite,35,Unknown,80.0
2581,Cascada,71,Europe,60.0
2582,Cascada de Lluvia,27,Unknown,117.0
2583,Casey Donahew,46,Unknown,18.0
2584,Cash Cash,67,Europe,49.0
2585,Cash Flow,44,Unknown,116.0
2586,Cash Savage and the Last Drinks,30,Unknown,52.0
2587,Casino Versus Japan,39,Unknown,55.0
2588,Caskets,66,Unknown,77.0
2589,Caspar Babypants,31,Unknown,26.0
2590,Caspar Camitz,36,Unknown,114.0
2591,Casper,37,Unknown,66.0
2592,Casper Esmann,42,Unknown,20.0
2593,Casper Loe,42,Unknown,34.0
2594,Cass Phang,48,China,94.0
2595,Cassandra Nestico,61,Unknown,23.0
2596,Cassettes,37,Unknown,11.0
2597,Casseurs Flowters,39,Unknown,96.0
2598,Cassian,46,Unknown,45.0
2599,Cassiane,51,Unknown,28.0
2600,Cassiane e Jairinho,42,Unknown,28.0
2601,Cast - Cenerentola,20,Unknown,9.0
2602,Cast - Frozen,61,Unknown,9.0
2603,Cast - Sofia the First,55,Unknown,9.0
2604,Cast - Vampirina,57,Unknown,26.0
2605,Cast of Sleeping Beauty,24,Unknown,9.0
2606,Castello Branco,42,Unknown,19.0
2607,Caster,36,Unknown,47.0
2608,Casting Crowns,67,Unknown,63.0
2609,Casuarina,48,Unknown,111.0
2610,Cat Dealers,1,Unknown,92.0
2611,Catch 22,31,Unknown,89.0
2612,Catch Side,34,Unknown,66.0
2613,Catching Flies,62,Unknown,51.0
2614,Catedral,44,Unknown,92.0
2615,Cathedral Bells,57,Unknown,70.0
2616,Catherine Feeny,54,Unknown,24.0
2617,Catherine Marie Charlton,26,Unknown,22.0
2618,Catherine Zeta-Jones,57,Unknown,31.0
2619,Cathy Boyd,23,Unknown,27.0
2620,Catie Turner,67,Unknown,32.0
2621,Catnapp,45,Unknown,41.0
2622,Catscan,21,Unknown,10.0
2623,Cattle Decapitation,46,Unknown,68.0
2624,Catuaba Com Amendoim,38,Unknown,95.0
2625,Catupecu Machu,49,Unknown,80.0
2626,Catz 'n Dogz,50,Europe,56.0
2627,Cauty,0,Latin America,106.0
2628,Cavaleiros do Forró,41,Latin America,95.0
2629,Cavalera Conspiracy,22,Unknown,65.0
2630,Cavalo De Pau,53,Unknown,95.0
2631,Cavetown,79,Unknown,11.0
2632,Caviar Com Rapadura,38,Unknown,95.0
2633,Cayouche,41,Unknown,18.0
2634,Cazuza,40,Unknown,109.0
2635,Caê,25,Nigeria,90.0
2636,Ce'Cile,26,Unknown,86.0
2637,Cecilia Krull,62,Unknown,113.0
2638,CedMusic,38,Unknown,97.0
2639,Cedarmont Kids,52,Unknown,26.0
2640,Cedric Armfeldt,49,Unknown,23.0
2641,Ceephax Acid Crew,34,Unknown,55.0
2642,Ceeys,56,Unknown,37.0
2643,Cefa,30,Unknown,72.0
2644,Ceg,49,Unknown,116.0
2645,Cegıd,43,Unknown,116.0
2646,Celeste,64,Unknown,93.0
2647,Celestial Alignment,56,Japan,91.0
2648,Celestial Conscience,41,Unknown,20.0
2649,Celia Cruz,69,Latin America,110.0
2650,Celina,16,Unknown,41.0
2651,Celldweller,55,Unknown,
2652,Celso Blues Boy,41,Unknown,2.0
2653,Celso Piña,0,Latin America,63.0
2654,Celtas Cortos,57,Unknown,113.0
2655,Celtic Frost,47,Unknown,64.0
2656,Celtic Thunder,28,Unknown,29.0
2657,Celtic Woman,55,Unknown,29.0
2658,Cem Adrian,42,Unknown,116.0
2659,Cem Karaca,43,Unknown,79.0
2660,Cem Tuncer,36,Unknown,116.0
2661,Cem Öget,45,Unknown,116.0
2662,Cemiyette Pişiyorum,37,Unknown,80.0
2663,Cende,21,Unknown,78.0
2664,Cengiz Kurtoğlu,39,Unknown,116.0
2665,Centhron,30,Unknown,
2666,Centimillimental,57,Japan,91.0
2667,Centinex,20,Unknown,65.0
2668,Central 3,50,Unknown,28.0
2669,Cepeda,48,Unknown,113.0
2670,Cephalic Carnage,14,Middle East,68.0
2671,Cepia,11,Unknown,55.0
2672,Ceres,29,Unknown,52.0
2673,Ceriumidis,30,Unknown,20.0
2674,Cerwen,36,Unknown,34.0
2675,Cesar Costa,39,Unknown,82.0
2676,Cesar Vega,32,Latin America,110.0
2677,Cesare Cremonini,1,Unknown,11.0
2678,Cestar,47,Unknown,86.0
2679,Cesária Evora,59,Latin America,117.0
2680,Ceylan Ertem,39,Unknown,103.0
2681,Ceza,43,Unknown,116.0
2682,Cezar,43,Unknown,112.0
2683,Cezar & Paulinho,50,Unknown,112.0
2684,Cha Cha Slide DJ's,7,Unknown,
2685,Chad Daniels,28,Unknown,27.0
2686,Chad Hates George,28,Unknown,24.0
2687,Chad Kroeger,66,Unknown,76.0
2688,Chad Lawson,53,Unknown,22.0
2689,Chain Reaction,21,Unknown,53.0
2690,Chain Whip,28,Unknown,52.0
2691,Chairlift,56,Unknown,59.0
2692,Chaka Khan,67,Unknown,45.0
2693,Cham,28,Unknown,86.0
2694,Chamath Sangeeth,67,Unknown,16.0
2695,Chambao,0,Unknown,113.0
2696,Chamin Correa,23,Unknown,20.0
2697,Chamin Madero,27,Unknown,20.0
2698,Champagne Drip,56,Unknown,48.0
2699,Chancho En Piedra,50,Unknown,89.0
2700,Change,32,Unknown,45.0
2701,Chani Nattan,75,USA,1.0
2702,Chantal Kreviazuk,55,Unknown,23.0
2703,Chantry Johnson,33,Unknown,9.0
2704,Chaos Descent,0,Unknown,99.0
2705,Chaos Team,30,Unknown,57.0
2706,Chapa C,44,Unknown,87.0
2707,Chapel Of Disease,20,Unknown,65.0
2708,Chapo102,42,Unknown,97.0
2709,Chapter,60,Unknown,69.0
2710,Charan Raj,47,Unknown,104.0
2711,Charlene Su,56,Unknown,40.0
2712,Charleon,53,Europe,43.0
2713,Charles Gounod,59,Unknown,29.0
2714,Charles Lecocq,21,Unknown,29.0
2715,Charles Michael Brotman,25,Unknown,20.0
2716,Charles Pasi,0,Unknown,96.0
2717,Charli XCX,5,Unknown,50.0
2718,Charlie Aponte,29,Latin America,110.0
2719,Charlie Brown Jr.,55,Unknown,71.0
2720,Charlie Burg,70,Unknown,7.0
2721,Charlie Byrd,22,Unknown,20.0
2722,Charlie Cardona,31,Latin America,110.0
2723,Charlie Cruz,37,Latin America,110.0
2724,Charlie Cunningham,64,Unknown,93.0
2725,Charlie Feathers,46,Unknown,84.0
2726,Charlie Haden,0,Unknown,5.0
2727,Charlie Hightone and The Rock-It´s,22,Unknown,84.0
2728,Charlie Hope,52,Unknown,26.0
2729,Charlie Parr,33,Unknown,17.0
2730,Charlie Puth,92,Unknown,42.0
2731,Charlie Recaido,21,Unknown,20.0
2732,Charlie Rich,60,Unknown,84.0
2733,Charlie Sparks (UK),61,Europe,60.0
2734,Charlie Vergos,22,Unknown,27.0
2735,Charlie Walker,38,Unknown,4.0
2736,Charline Arthur,10,Unknown,4.0
2737,Charlo,27,Unknown,115.0
2738,Charlotte Church,37,Unknown,29.0
2739,Charlotte Heinke,20,Unknown,31.0
2740,Charlotte Lawrence,61,Unknown,50.0
2741,Charlotte de Witte,58,Europe,60.0
2742,Charly Black,68,Unknown,100.0
2743,Charly García,47,Latin America,80.0
2744,Charly Lownoise,45,Unknown,10.0
2745,Charly Lownoise & Mental Theo,22,Unknown,10.0
2746,Charmaine D'Avis,68,Unknown,35.0
2747,Charmaine Fong,48,China,94.0
2748,Charmian Carr,52,Unknown,9.0
2749,Charon,22,Unknown,67.0
2750,Charta 77,39,Unknown,81.0
2751,Chas,25,Unknown,27.0
2752,Chase,55,Unknown,46.0
2753,Chase & Status,61,Unknown,46.0
2754,Chatham County Line,20,Unknown,17.0
2755,Chatmonchy,31,Unknown,103.0
2756,Che'Nelle,0,Unknown,102.0
2757,Cheap Trick,69,Unknown,78.0
2758,Cheat Codes,75,Europe,54.0
2759,Checo Acosta,40,Latin America,110.0
2760,Cheer Chen,50,China,108.0
2761,Chelsea Cutler,63,Unknown,11.0
2762,Chelsea Grin,53,Unknown,65.0
2763,Chema Rivas,65,Unknown,113.0
2764,Chemlab,19,Unknown,
2765,Cheo Feliciano,34,Latin America,110.0
2766,Cher Lloyd,64,Unknown,50.0
2767,Cheriimoya,83,Unknown,36.0
2768,Cherrie,34,Unknown,86.0
2769,Cheryl Freeman,61,Unknown,9.0
2770,Cheryl Lynn,66,Unknown,45.0
2771,Chess In Concert,23,Unknown,31.0
2772,Chester Young,61,Europe,49.0
2773,Chet Baker,66,Unknown,5.0
2774,Chevelle,70,Unknown,70.0
2775,Chewie Melodies,49,Unknown,23.0
2776,Cheyenne Jackson,28,Unknown,31.0
2777,Chez Damier,41,Europe,39.0
2778,Chi Ching Ching,35,Unknown,100.0
2779,ChiChi Peralta,28,Latin America,110.0
2780,Chiara Sasso,42,Unknown,9.0
2781,Chicago,74,Unknown,32.0
2782,Chicago Symphony Orchestra,0,Unknown,21.0
2783,Chicane,54,Europe,61.0
2784,Chicano Batman,33,Unknown,52.0
2785,Chicken Dance Mix DJ's,10,Unknown,
2786,Chicken Dance Party,8,Unknown,
2787,Chickenfoot,38,Unknown,71.0
2788,Chiclete Com Banana,45,Unknown,
2789,Chico Buarque,43,Unknown,109.0
2790,Chico César,45,Latin America,111.0
2791,Chico Getz,27,Unknown,20.0
2792,Chico Mann,16,Nigeria,90.0
2793,Chico Rey,54,Unknown,112.0
2794,Chico Rey & Paraná,49,Latin America,112.0
2795,Chico Science,45,Unknown,71.0
2796,Chico Teixeira,46,Unknown,19.0
2797,Chicão do Piseiro,42,Latin America,95.0
2798,Chicão dos Teclados,45,Latin America,95.0
2799,Chief Checker,17,Nigeria,90.0
2800,Chilam,49,China,94.0
2801,Children Collide,32,Unknown,52.0
2802,Children Of Bodom,62,Unknown,65.0
2803,Children's Music,44,Unknown,26.0
2804,Childrens DJ's,15,Unknown,
2805,Chill Satellite,41,Unknown,51.0
2806,Chillies,61,Unknown,11.0
2807,Chillowfy,24,Unknown,34.0
2808,Chilly Gonzales,25,Unknown,37.0
2809,Chimaira,27,Unknown,69.0
2810,Chimarruts,45,Unknown,87.0
2811,Chimbala,77,Latin America,106.0
2812,Chime,38,Unknown,48.0
2813,China Anne McClain,64,Unknown,9.0
2814,China Crisis,25,Unknown,59.0
2815,Chingadazo de Kung Fu,42,Unknown,80.0
2816,Chingo Bling,24,Unknown,27.0
2817,Chininha,52,Unknown,
2818,Chinmayi,59,Unknown,15.0
