artist_id,artist_name,artist_popularity,country,genre_id
3803,Decada Explosiva,38,Unknown,102.0
3804,Declan McKenna,80,Unknown,63.0
3805,Dede Sabunge,56,Unknown,
3806,DeeWunn,50,Unknown,86.0
3807,Deejay Matze,0,Unknown,57.0
3808,Deekline,44,Unknown,38.0
3809,Deekline & Wizard,17,Unknown,38.0
3810,Deen Burbigo,34,Unknown,96.0
3811,Deep Chills,67,Unknown,42.0
3812,Deep Forest,44,Unknown,22.0
3813,Deep Jahi,18,Unknown,100.0
3814,Deep Jandu,60,Unknown,1.0
3815,Deep Joshi,42,Unknown,98.0
3816,Deep Ng,23,Unknown,94.0
3817,Deep Purple,73,Unknown,2.0
3818,Deep Sen,29,Unknown,43.0
3819,Deep Sleep,44,Unknown,35.0
3820,Deep Sleep Brown Noise,46,Unknown,35.0
3821,Deep Sleep Hair Dryers,38,Unknown,35.0
3822,Deep Sleep Meditation,33,Unknown,35.0
3823,Deep Sleep Music Collective,65,Unknown,35.0
3824,Deep Sleep Rain Sounds,37,Unknown,35.0
3825,Deep Sleep Relaxation,38,Unknown,35.0
3826,Deep Sleep Systems,36,Unknown,35.0
3827,Deep Sleep Vacuum Cleaners,34,Unknown,35.0
3828,Deep Sleep Waterfalls,32,Unknown,35.0
3829,Deepack,27,Unknown,53.0
3830,Deepak Rathore Project,62,Unknown,98.0
3831,Deepanshu Ruhela,54,Unknown,98.0
3832,Deeparture,46,Unknown,61.0
3833,Deepend,62,Unknown,43.0
3834,Deeperise,62,Unknown,43.0
3835,Deerhunter,48,Unknown,52.0
3836,Deetox,51,Unknown,53.0
3837,Def Leppard,74,Unknown,71.0
3838,Defa,41,Unknown,116.0
3839,Default,55,Unknown,70.0
3840,"Defiance, Ohio",29,Unknown,24.0
3841,Deficio,35,Unknown,58.0
3842,Definition,46,Unknown,60.0
3843,Defis,32,Unknown,45.0
3844,Defkhan,42,Unknown,116.0
3845,Deftones,77,Unknown,63.0
3846,Degree,33,Unknown,86.0
3847,Dehmo,59,Unknown,96.0
3848,Deibeat,13,Unknown,38.0
3849,Deichkind,38,Unknown,97.0
3850,Deicide,46,Unknown,64.0
3851,Deine Cousine,42,Unknown,97.0
3852,Deise do Vale,47,Unknown,92.0
3853,Dejw,35,Unknown,45.0
3854,Deke Dickerson,28,Unknown,84.0
3855,Dekker,39,Unknown,97.0
3856,Del McCoury,21,Unknown,17.0
3857,Del Shannon,62,Unknown,82.0
3858,Del The Funky Homosapien,0,Unknown,72.0
3859,Del Wood,15,Unknown,4.0
3860,Delain,41,Unknown,67.0
3861,Delaney Bailey,71,Unknown,11.0
3862,Delano Smith,36,Unknown,44.0
3863,Dele Ojo,16,Unknown,90.0
3864,Delegation,62,Unknown,45.0
3865,Delete,25,Unknown,53.0
3866,Delina,12,Unknown,
3867,Delino Marçal,54,Unknown,92.0
3868,Delinquent Habits,61,Unknown,72.0
3869,Delit Quirion,59,Unknown,35.0
3870,Delius,22,Unknown,53.0
3871,Della,55,Unknown,108.0
3872,Della Mae,23,Unknown,17.0
3873,Delley & Dorivan,43,Unknown,112.0
3874,Delroy Wilson,27,Unknown,47.0
3875,Delta Heavy,52,Unknown,46.0
3876,Delta Spirit,39,Unknown,23.0
3877,Delux,37,Unknown,81.0
3878,Deluxe,35,Unknown,96.0
3879,Deluzion,24,Unknown,53.0
3880,Demarco,50,Unknown,86.0
3881,Demented Scumcats,21,Unknown,67.0
3882,Demeter,53,Unknown,54.0
3883,Demetrius,41,Unknown,102.0
3884,Demi Kanon,21,Unknown,53.0
3885,Demi Lovato,81,Unknown,42.0
3886,Demon Hunter,55,Unknown,77.0
3887,Demonios Da Garoa,38,Unknown,111.0
3888,Dempagumi.Inc,41,Unknown,101.0
3889,Dendipappey,52,Unknown,36.0
3890,Denean,44,Unknown,22.0
3891,Deniece Williams,44,Unknown,45.0
3892,Denied,25,Unknown,73.0
3893,Denis First,46,Unknown,49.0
3894,Denis Horvat,44,Unknown,60.0
3895,Denis Impulsywni,32,Unknown,45.0
3896,Denis Kenzo,49,Unknown,61.0
3897,Denis Turbide,22,Unknown,20.0
3898,Denise Cerqueira,40,Unknown,28.0
3899,Denise Ho,47,Unknown,94.0
3900,Denise Julia,79,Unknown,40.0
3901,Denise Santoz,59,Unknown,23.0
3902,Denise Young,22,Unknown,22.0
3903,Deniz Koyu,44,Unknown,58.0
3904,Deniz Seki,41,Unknown,116.0
3905,Deniz Tekin,40,Unknown,116.0
3906,Denki Groove,44,Unknown,60.0
3907,Dennis Brown,44,Unknown,47.0
3908,Dennis Cometti,31,Unknown,52.0
3909,Dennis Doff,27,Unknown,86.0
3910,Dennis Kruissen,37,Unknown,43.0
3911,Dennis Miller,20,Unknown,27.0
3912,Dennis Quin,50,Unknown,69.0
3913,Dennis Scott,58,Unknown,26.0
3914,Dennis Sheperd,41,Unknown,60.0
3915,Deny,33,Unknown,61.0
3916,Denzal Park,52,Unknown,58.0
3917,Deorro,70,Unknown,58.0
3918,Depresión Sonora,34,Unknown,113.0
3919,Depresszió,37,Unknown,80.0
3920,Dept,60,Unknown,40.0
3921,Depth Charge,42,Unknown,62.0
3922,Der Benniii,29,Unknown,45.0
3923,Der Dritte Raum,38,Unknown,56.0
3924,Der Tod und die Landsknechte,18,Unknown,64.0
3925,Der Weg einer Freiheit,19,Unknown,64.0
3926,Derek & The Dominos,74,Unknown,2.0
3927,Dermot Kennedy,74,Unknown,19.0
3928,Derrick Carter,11,Unknown,39.0
3929,Derrick Harriott,28,Unknown,47.0
3930,Derrick May,45,Unknown,44.0
3931,Deru,36,Unknown,55.0
3932,Derya Bedavacı,38,Unknown,116.0
3933,Des Rocs,57,Unknown,2.0
3934,Desalmado,23,Unknown,65.0
3935,Desaster,18,Unknown,64.0
3936,Descansa,23,Unknown,117.0
3937,Descendents,32,Unknown,89.0
3938,Desejo De Menina,49,Unknown,95.0
3939,Desejo de Menina,48,Unknown,95.0
3940,Deserts Chang,49,Unknown,108.0
3941,Desireless,70,Unknown,45.0
3942,Desmod,38,Unknown,81.0
3943,Desmond Dennis,48,Unknown,
3944,Desolate Horizons,46,Unknown,37.0
3945,Despise You,28,Unknown,68.0
3946,Despistaos,60,Unknown,113.0
3947,Destinity,43,Unknown,65.0
3948,Destino San Javier,44,Unknown,19.0
3949,Destly,49,Unknown,91.0
3950,Destra,27,Unknown,86.0
3951,Destroy Rebuild Until God Shows,0,Unknown,72.0
3952,Destryur,44,Unknown,41.0
3953,Deströyer 666,19,Unknown,64.0
3954,Deterioration,23,Unknown,68.0
3955,Detonautas Roque Clube,54,Unknown,63.0
3956,Deuter,53,Unknown,22.0
3957,Dev Negi,66,Unknown,15.0
3958,Devendra Banhart,0,Unknown,19.0
3959,Devil Master,23,Unknown,64.0
3960,Devil Presley,36,Unknown,80.0
3961,DevilDriver,29,Unknown,65.0
3962,Devin Dawson,0,Unknown,18.0
3963,Devin Hoffman,44,Unknown,2.0
3964,Devin Kennedy,64,Unknown,40.0
3965,Devin Wild,50,Unknown,53.0
3966,Devine,20,Unknown,
3967,Dexta Daps,26,Unknown,86.0
3968,Dexter,49,Unknown,3.0
3969,Dexys Midnight Runners,75,Unknown,89.0
3970,Deyim Yerindeyse,40,Unknown,116.0
3971,Dezza,50,Unknown,61.0
3972,Dfideliz,45,Unknown,92.0
3973,Dhamika,36,Unknown,37.0
3974,Dhanush,80,Unknown,104.0
3975,Dhaval Kothari,48,Unknown,19.0
3976,Dhibu Ninan Thomas,76,Unknown,16.0
3977,Dhilip Varman,54,Unknown,107.0
3978,"Dhilip Varman,Karthik",25,Unknown,107.0
3979,Dhinesh Nagarajan,42,Unknown,11.0
3980,Dhruv Ghanekar,40,Unknown,19.0
3981,Dhruv Kapoor,42,Unknown,98.0
3982,Dhvani Bhanushali,69,Unknown,16.0
3983,Dhyo Haw,46,Unknown,87.0
3984,Di Ma,45,Unknown,32.0
3985,Di Paullo & Paulino,54,Unknown,112.0
3986,Di Propósito,55,Unknown,
3987,Di-Meh,34,Unknown,96.0
3988,Dia Psalma,36,Unknown,80.0
3989,Diablo,24,Unknown,69.0
3990,Diablo Swing Orchestra,24,Unknown,29.0
3991,Diabolic Night,18,Unknown,64.0
3992,Diamond Eyes,60,Unknown,49.0
3993,Diamond Yukai,44,Unknown,9.0
3994,Dian Pramana Poetra,39,Unknown,102.0
3995,Diana Krall,57,Unknown,102.0
3996,Diana Ross,70,Unknown,45.0
3997,Diana Wang,49,Unknown,108.0
3998,Diante do Trono,51,Unknown,92.0
3999,Dibob,43,Unknown,92.0
4000,Dick & Dee Dee,33,Unknown,2.0
4001,Dickie Jones,29,Unknown,9.0
4002,Dickster,24,Unknown,61.0
4003,Dicky Cheung,24,Unknown,94.0
4004,Didar Sandhu,39,Unknown,19.0
4005,Didi Gutman,18,Unknown,115.0
4006,Didi Kempot,42,Unknown,102.0
4007,Dido,74,Unknown,83.0
4008,Die 3 Besoffskis,26,Unknown,57.0
4009,Die Apokalyptischen Reiter,27,Unknown,73.0
4010,Die Atzen,62,Unknown,57.0
4011,Die Cappuccinos,36,Unknown,45.0
4012,Die Draufgänger,39,Unknown,57.0
4013,Die Flippers,39,Unknown,57.0
4014,Die Gebrüder Brett,35,Unknown,51.0
4015,Die Gerchli,31,Unknown,57.0
4016,Die Heufresser,27,Unknown,57.0
4017,Die Paldauer,39,Unknown,45.0
4018,Die Partymacher,23,Unknown,57.0
4019,Die Toten Hosen,40,Unknown,97.0
4020,Die Zipfelbuben,74,Unknown,45.0
4021,Die jungen Zillertaler,36,Unknown,57.0
4022,Die Ärzte,42,Unknown,97.0
4023,Diego & Arnaldo,55,Unknown,112.0
4024,Diego & Victor Hugo,56,Unknown,112.0
4025,Diego Fernandes,43,Unknown,92.0
4026,Diego Herrera,45,Unknown,6.0
4027,Diego Karter,45,Unknown,28.0
4028,Diego Torres,0,Unknown,105.0
4029,"Diego, Dora & Friends",33,Unknown,
4030,Dierks Bentley,0,Unknown,18.0
4031,Dieter Huber,49,Unknown,20.0
4032,Digicult,33,Unknown,61.0
4033,Digital Base,11,Unknown,38.0
4034,Digital Boy,19,Unknown,10.0
4035,Digital Dread,35,Unknown,86.0
4036,Digital Punk,57,Unknown,53.0
4037,Digitaldubs,29,Unknown,47.0
4038,Digitonal,36,Unknown,55.0
4039,Dijon,69,Unknown,7.0
4040,Dilip Shadangi,25,Unknown,111.0
4041,Diljit Dosanjh,74,Unknown,15.0
4042,Dillinger,27,Unknown,47.0
4043,Dillinger Four,28,Unknown,78.0
4044,Dillinja,18,Unknown,46.0
4045,Dillon Francis,68,Unknown,49.0
4046,Dillytek,21,Unknown,53.0
4047,Dilpreet Dhillon,60,Unknown,1.0
4048,Dilsinho,53,Unknown,
4049,Dimash Qudaibergen,55,Unknown,29.0
4050,Dimatik,51,Unknown,53.0
4051,Dimension,52,Unknown,46.0
4052,Dimension 09,36,Unknown,34.0
4053,Dimension Latina,74,Unknown,110.0
4054,Dimitri K,59,Unknown,72.0
4055,Dimitri Vangelis & Wyman,64,Unknown,58.0
4056,Dimitri Vegas & Like Mike,70,Unknown,49.0
4057,Dimmi,43,Unknown,43.0
4058,Dimmu Borgir,54,Unknown,64.0
4059,Dinah Eastwood,0,Unknown,5.0
4060,Dinah Washington,64,Unknown,2.0
4061,Dinamarca,20,Unknown,41.0
4062,Dine,25,Unknown,37.0
4063,Dinker kalvala,57,Unknown,74.0
4064,Dino James,64,Unknown,16.0
4065,Dino Saluzzi,21,Unknown,115.0
4066,Dinos,0,Unknown,96.0
4067,Dinosaur Jr.,59,Unknown,70.0
4068,Dio,68,Unknown,71.0
4069,Diogo Nogueira,49,Unknown,109.0
4070,Dion,67,Unknown,6.0
4071,Dion & The Belmonts,61,Unknown,2.0
4072,Dion Timmer,53,Unknown,47.0
4073,Dione,18,Unknown,10.0
4074,Dionne Bromfield,27,Unknown,93.0
4075,Dionne Warwick,66,Unknown,45.0
4076,Diplo,67,Unknown,49.0
4077,Diplomat,39,Unknown,116.0
4078,Diptirekha,24,Unknown,111.0
4079,Dire Straits,81,Unknown,83.0
4080,Direct,50,Unknown,47.0
4081,Direct Hit!,30,Unknown,78.0
4082,Dirk Maassen,42,Unknown,37.0
4083,Dirt Monkey,24,Unknown,47.0
4084,Dirt Nasty,24,Unknown,27.0
4085,Dirty Audio,45,Unknown,51.0
4086,Dirty Doering,40,Unknown,56.0
4087,Dirty Heads,66,Unknown,87.0
4088,Dirty Rush & Gregor Es,62,Unknown,58.0
4089,Dirty South,58,Unknown,58.0
4090,Dirtyphonics,51,Unknown,46.0
4091,Disarmonia Mundi,22,Unknown,65.0
4092,Disarstar,40,Unknown,97.0
4093,Disciples,58,Unknown,43.0
4094,Disclosure,76,Unknown,54.0
4095,DiscoBoys,30,Unknown,45.0
4096,Discocrew,40,Unknown,114.0
4097,Discopraise,48,Unknown,92.0
4098,Discordance Axis,17,Unknown,68.0
4099,Disfear,31,Unknown,68.0
4100,Disfigure,61,Unknown,49.0
4101,Disgorge,13,Unknown,68.0
4102,Dishwalla,54,Unknown,70.0
4103,Disidente,42,Unknown,76.0
4104,Disjecta,8,Unknown,55.0
4105,Disme,35,Unknown,66.0
4106,Disney Channel Stars,41,Unknown,9.0
4107,Disney Peaceful Piano,60,Unknown,9.0
4108,Disney Studio Chorus,24,Unknown,9.0
4109,Disney's Circle of Stars,46,Unknown,9.0
4110,Diss Reaction,17,Unknown,10.0
4111,Dissection,46,Unknown,64.0
4112,Distimia Agorafóbica,39,Unknown,80.0
4113,Distinguisher,22,Unknown,65.0
4114,Disturbed,72,Unknown,25.0
4115,Dither,48,Unknown,55.0
4116,Ditty,43,Unknown,98.0
4117,Dive,22,Unknown,
4118,Divide Music,52,Unknown,91.0
4119,Divididos,49,Unknown,63.0
4120,Diviners,60,Unknown,49.0
4121,Divino Niño,29,Unknown,52.0
4122,Division Speed,19,Unknown,64.0
4123,División Minúscula,46,Unknown,63.0
4124,Divya Kumar,55,Unknown,19.0
4125,Dizaro,58,Unknown,96.0
4126,Dizharmonia,33,Unknown,60.0
4127,DizzyEight,49,Unknown,91.0
4128,Dj Arthur Almeida,46,Unknown,3.0
4129,Dj Batata,43,Unknown,3.0
4130,Dj Chris No Beat,50,Unknown,112.0
4131,Dj GM,54,Unknown,3.0
4132,Dj Gizmo,33,Unknown,10.0
4133,Dj Guuga,44,Unknown,3.0
4134,Dj Joe,44,Unknown,87.0
4135,Dj Kape,19,Unknown,56.0
4136,Dj Kass,39,Unknown,72.0
4137,Dj Kevin,48,Unknown,112.0
4138,Dj Mad Dog,47,Unknown,10.0
4139,Dj Mehmet Tekin,40,Unknown,116.0
4140,Dj Promo,37,Unknown,10.0
4141,Dj Ray Lais,43,Unknown,3.0
4142,Dj Rob & MC Joe,16,Unknown,10.0
4143,Dj Skinhead,18,Unknown,10.0
4144,Dj T.H.,42,Unknown,97.0
4145,Dj Tg Da Inestan,50,Unknown,3.0
4146,Dj Thera,43,Unknown,53.0
4147,Dj Viana,47,Unknown,3.0
4148,Dj Vianu,52,Unknown,69.0
4149,Dj Victor,48,Unknown,3.0
4150,Dj Wesley Gonzaga,42,Unknown,3.0
4151,Dj Yuri,44,Unknown,3.0
4152,Dj. Great,16,Unknown,41.0
4153,Djadja & Dinaz,36,Unknown,96.0
4154,Django,35,Unknown,96.0
4155,Django Reinhardt,53,Unknown,20.0
4156,Djantrix,29,Unknown,61.0
4157,Djavan,49,Unknown,109.0
4158,Djay W,52,Unknown,3.0
4159,Djedjotronic,38,Unknown,41.0
4160,Djevel,17,Unknown,64.0
4161,Djin,22,Unknown,65.0
4162,Dmitri Hvorostovsky,19,Unknown,29.0
4163,Dmitri Shostakovich,59,Unknown,37.0
4164,Doblecero,37,Unknown,91.0
4165,Doc & Merle Watson,23,Unknown,17.0
4166,Doc Watson,25,Unknown,17.0
4167,Doce Encontro,51,Unknown,
4168,Dochi Sadega,39,Unknown,81.0
4169,Doctor Flake,50,Unknown,62.0
4170,Doctor P,51,Unknown,47.0
4171,Doctora Juguetes,29,Unknown,9.0
4172,Document One,50,Unknown,46.0
4173,Dodge & Fuski,47,Unknown,47.0
4174,Dodô Pressão,42,Unknown,95.0
4175,Dog Music,32,Unknown,35.0
4176,Dohzi-T,35,Unknown,102.0
4177,Doja Cat,90,Unknown,42.0
4178,Dokken,59,Unknown,71.0
4179,Dold Vorde Ens Navn,17,Unknown,64.0
4180,Dolly Parton,77,Unknown,18.0
4181,Dolu Kadehi Ters Tut,40,Unknown,116.0
4182,Dolunay Obruk,41,Unknown,116.0
4183,Dom & Roland,18,Unknown,46.0
4184,Dom Dolla,70,Unknown,43.0
4185,Dom Zły,19,Unknown,64.0
4186,Dombresky,59,Unknown,43.0
4187,Domchez,39,Unknown,36.0
4188,Domingo Federico,23,Unknown,115.0
4189,Domingo Quiñones,28,Unknown,110.0
4190,Dominguinhos,43,Unknown,95.0
4191,Dominic,31,Unknown,72.0
4192,Dominic Fike,71,Unknown,63.0
4193,Dominic Lewis,38,Unknown,93.0
4194,Dominic Mena,36,Unknown,34.0
4195,Dominik Eulberg,47,Unknown,56.0
4196,Dominik Grey,33,Unknown,66.0
4197,Dominique A,32,Unknown,96.0
4198,Dominique Charpentier,54,Unknown,21.0
4199,Dominique Marais,59,Unknown,23.0
4200,Dommin,22,Unknown,67.0
4201,Domshe,22,Unknown,51.0
4202,Don André,20,Unknown,100.0
4203,Don Diablo,66,Unknown,49.0
4204,Don Gibson,55,Unknown,82.0
4205,Don Henley,77,Unknown,18.0
4206,Don L,48,Unknown,92.0
4207,Don Li,18,Unknown,94.0
4208,Don Mazuck,64,Unknown,35.0
4209,Don McLean,76,Unknown,19.0
4210,Don Omar,74,Unknown,1.0
4211,Don Reno,21,Unknown,17.0
4212,Don Spencer,31,Unknown,26.0
4213,Don Valiyavelicham,35,Unknown,107.0
4214,Don Williams,59,Unknown,18.0
4215,Dona Cislene,32,Unknown,72.0
4216,Dona Ivone Lara,47,Unknown,109.0
4217,Donald Byrd,0,Unknown,5.0
4218,Donald Duck,21,Unknown,9.0
4219,Donata Antoni,27,Unknown,20.0
4220,Donato Racciatti y Su Orquesta Típica,23,Unknown,115.0
4221,Donbor,43,Unknown,41.0
4222,Donkey Rollers,23,Unknown,53.0
4223,Donna Murphy,66,Unknown,9.0
4224,Donna Stoneman,20,Unknown,17.0
4225,Donna Summer,67,Unknown,45.0
4226,Donnie Ray,35,Unknown,2.0
4227,Donny Benét,22,Unknown,59.0
4228,Donny Hathaway,0,Unknown,3.0
4229,Donovan,65,Unknown,93.0
4230,Donovan Woods,66,Unknown,24.0
4231,Doomsday,16,Unknown,64.0
4232,Doon Kanda,36,Unknown,41.0
4233,Dope,67,Unknown,
4234,Dope Ammo,27,Unknown,46.0
4235,Dopeboyghost,26,Unknown,107.0
4236,Dopplereffekt,31,Unknown,44.0
4237,Dora The Explorer,46,Unknown,26.0
4238,Dorfrocker,35,Unknown,45.0
4239,Dorgival Dantas,51,Unknown,95.0
4240,Dorian,64,Unknown,113.0
4241,Doris Casella,69,Unknown,23.0
4242,Doris Day,59,Unknown,102.0
4243,Doris Melwin,60,Unknown,35.0
4244,Dorival Caymmi,38,Unknown,109.0
4245,Dormida: Por Daniela,24,Unknown,117.0
4246,Dornenreich,15,Unknown,64.0
4247,Doro,38,Unknown,73.0
4248,Dorothy,61,Unknown,63.0
4249,Dos Minutos,37,Unknown,81.0
4250,Dos Santos,17,Unknown,90.0
4251,Dosem,37,Unknown,58.0
4252,Dosseh,0,Unknown,96.0
4253,DotEXE,49,Unknown,47.0
4254,DoubKore,28,Unknown,56.0
4255,Doug Benson,25,Unknown,27.0
4256,Doug Blimpstein,60,Unknown,35.0
4257,Dougal,20,Unknown,10.0
4258,Douglas & Vinicius,57,Unknown,95.0
4259,Douglas Germano,37,Unknown,111.0
4260,Douglas Sampa,44,Unknown,
4261,Dov Davidoff,19,Unknown,27.0
4262,Dow Raiz,46,Unknown,92.0
4263,Down for Life,23,Unknown,65.0
4264,Downface,49,Unknown,70.0
4265,Downtown Of HongKong,0,Unknown,99.0
4266,Doyle Lawson & Quicksilver,21,Unknown,17.0
4267,Doğan Canku,38,Unknown,102.0
4268,Dpsht,57,Unknown,5.0
4269,Dr LoFi,49,Unknown,98.0
4270,Dr Meaker,25,Unknown,46.0
4271,Dr Phunk,44,Unknown,53.0
4272,Dr Rude,23,Unknown,53.0
4273,Dr Zeus,61,Unknown,1.0
4274,Dr. Acula,28,Unknown,65.0
4275,Dr. Alban,41,Unknown,54.0
4276,Dr. Blesson Memana,28,Unknown,107.0
4277,Dr. Burn,33,Unknown,107.0
4278,Dr. Dog,77,Unknown,19.0
4279,Dr. Dre,84,Unknown,3.0
4280,Dr. Feelgood,25,Unknown,84.0
4281,Dr. Hook,0,Unknown,18.0
4282,Dr. Jean Feldman,56,Unknown,26.0
4283,Dr. John,0,Unknown,2.0
4284,Dr. Peacock,64,Unknown,96.0
4285,Dr. SWAG,32,Unknown,45.0
4286,Dr. Silvana & Cia.,45,Unknown,6.0
4287,Draconian,41,Unknown,67.0
4288,Drago200,43,Unknown,106.0
4289,DragonForce,67,Unknown,93.0
4290,Dragonette,57,Unknown,59.0
4291,Dragonfly,20,Unknown,73.0
4292,Drake,91,Canada,1.0
4293,Drawn To The Sky,40,Unknown,66.0
4294,Dream,40,Unknown,101.0
4295,Dream Evil,54,Unknown,73.0
4296,Dream Flows,64,Unknown,35.0
4297,Dream House,28,Unknown,9.0
4298,Dream Note,70,Unknown,98.0
4299,Dream Theater,62,Unknown,21.0
4300,Dream Your Dream,23,Unknown,10.0
4301,Dream on Dreamer,55,Unknown,77.0
4302,DreamReaper,47,Unknown,41.0
4303,Dreamcatcher,64,Unknown,104.0
4304,Dreamer Boy,0,Unknown,40.0
4305,Dreamgirl,60,Unknown,52.0
4306,DrefQuila,41,Unknown,106.0
4307,Drei Meter Feldweg,36,Unknown,80.0
4308,Drei Rana,30,Unknown,24.0
4309,Drew Holcomb,56,Unknown,24.0
4310,Drew Holcomb & The Neighbors,64,Unknown,24.0
4311,Drew Sarich,22,Unknown,31.0
4312,Dreweeris Band,38,Unknown,26.0
4313,Drex Carter,60,Unknown,66.0
4314,Drexciya,41,Unknown,44.0
4315,Dreysson Rodrigues,43,Unknown,3.0
4316,Drezdenko - Kubas,29,Unknown,45.0
4317,Drics,55,Unknown,96.0
4318,Dritte Wahl,36,Unknown,80.0
4319,Dro Kenji,64,Unknown,36.0
4320,Drokz,21,Unknown,10.0
4321,Drone,64,Unknown,35.0
4322,Dropdead,21,Unknown,68.0
4323,Dropkick Murphys,70,Unknown,80.0
4324,Droplex,49,Unknown,56.0
4325,Dropped Out,23,Unknown,51.0
4326,Drossel,31,Unknown,45.0
4327,Drowning Pool,75,Unknown,63.0
4328,Drowsy Teddy,21,Unknown,9.0
4329,Drugdealer,56,Unknown,52.0
4330,Drumattic Twins,14,Unknown,38.0
4331,Drumsound & Bassline Smith,24,Unknown,46.0
4332,Drunk High Jinks,36,Unknown,81.0
4333,Drunk Mums,26,Unknown,52.0
4334,Dry Bar Comedy,22,Unknown,27.0
4335,Dryft,9,Unknown,55.0
4336,Drängarna,44,Unknown,114.0
4337,Dua Lipa,85,Unknown,42.0
4338,DualXess,30,Unknown,57.0
4339,Dualist Inquiry,26,Unknown,51.0
4340,Dualizm,57,Unknown,5.0
4341,Duane Eddy,49,Unknown,82.0
4342,Duane Stephenson,0,Unknown,86.0
4343,Dub Ataque,28,Unknown,47.0
4344,Dub Inc,35,Unknown,96.0
4345,Dub Pistols,43,Unknown,38.0
4346,DubVision,60,Unknown,58.0
4347,Dubdogz,69,Unknown,92.0
4348,Dubfire,47,Unknown,56.0
4349,Dubscribe,43,Unknown,47.0
4350,Duc Duy,56,Unknown,51.0
4351,Duck Sauce,58,Unknown,45.0
4352,Duckwrth,66,Unknown,25.0
4353,Dudu Nobre,39,Unknown,111.0
4354,Dudu Tucci,45,Unknown,92.0
4355,Duduca & Dalvan,45,Unknown,112.0
4356,Duffy,70,Unknown,93.0
4357,Duit,34,Unknown,51.0
4358,Duke & Jones,77,Unknown,42.0
4359,Duke Dumont,72,Unknown,49.0
4360,Duke Ellington,65,Unknown,21.0
4361,Duki,82,Unknown,106.0
4362,Dulce Liquido,24,Unknown,
4363,Dulce María,0,Unknown,105.0
4364,Dulces Sueños,22,Unknown,117.0
4365,Duman,44,Unknown,63.0
4366,Dumb Punts,25,Unknown,52.0
4367,Dunamis Music,45,Unknown,92.0
4368,Duncan Dhu,72,Unknown,113.0
4369,Duncan Laurence,80,Unknown,16.0
4370,Dune,30,Unknown,10.0
4371,Dune Rats,26,Unknown,52.0
4372,Dungen,29,Unknown,79.0
4373,Duo Retama,30,Unknown,20.0
4374,Duo Tiempo de Sol,39,Unknown,106.0
4375,Duran Duran,73,Unknown,59.0
4376,Durs,42,Unknown,61.0
4377,Dustin O'Halloran,54,Unknown,37.0
4378,Dustinho,26,Unknown,43.0
4379,Dusty Decks,53,Unknown,34.0
4380,Dusty Kid,50,Unknown,56.0
4381,Dusty Springfield,73,Unknown,93.0
4382,Dustycloud,52,Unknown,41.0
4383,Dustystaytrue,61,Unknown,36.0
4384,Dutch Master,23,Unknown,53.0
4385,Dutch Melrose,59,Unknown,7.0
4386,Dutch Movement,23,Unknown,53.0
4387,Duzz,43,Unknown,92.0
4388,Duñe,57,Unknown,96.0
4389,Dvice,46,Unknown,106.0
4390,Dvicio,57,Unknown,113.0
4391,Dvwn,60,Unknown,40.0
4392,Dwarves,30,Unknown,78.0
4393,Dwayne Perkins,20,Unknown,27.0
4394,Dwight McCall,20,Unknown,17.0
4395,Dwin,63,Unknown,51.0
4396,Dx Aneurysm,26,Unknown,70.0
4397,Dxvn.,56,Unknown,7.0
4398,Dybbukk,70,Unknown,36.0
4399,Dyewitness,21,Unknown,10.0
4400,Dyewitness & Nighraver,21,Unknown,10.0
4401,Dying Fetus,47,Unknown,65.0
4402,Dying Wish,30,Unknown,72.0
4403,Dylan Rockoff,43,Unknown,40.0
4404,Dylan Sitts,48,Unknown,40.0
4405,Dymytry,39,Unknown,76.0
4406,Dynamite MC,36,Unknown,46.0
4407,Dynazty,63,Unknown,71.0
4408,Dynoro,79,Unknown,49.0
4409,Dyro,55,Unknown,58.0
4410,Dzeko & Torres,60,Unknown,58.0
4411,Dzem,34,Unknown,2.0
4412,Dzp,35,Unknown,61.0
4413,Débora Gonçalves,19,Unknown,9.0
4414,Dënver,37,Unknown,51.0
4415,Dödsrit,17,Unknown,64.0
4416,Dört X Dört,41,Unknown,116.0
4417,Dødheimsgard,17,Unknown,64.0
4418,Dúo Ayacucho,31,Unknown,20.0
4419,Dúo Hnos. Gaitán Castro,33,Unknown,20.0
4420,Dúo Karma,41,Unknown,106.0
4421,Dúo Romances,30,Unknown,20.0
4422,Dúo Wayra,26,Unknown,20.0
4423,Düş Sokağı Sakinleri,35,Unknown,103.0
4424,Düşbaz,41,Unknown,116.0
4425,D’MASIV,65,Unknown,107.0
4426,E-Dee,39,Unknown,86.0
4427,E-Force,50,Unknown,72.0
4428,E-Jun Lee,50,Unknown,108.0
4429,E-Mov,35,Unknown,61.0
4430,E-Rotic,26,Unknown,60.0
4431,E-Town Concrete,30,Unknown,72.0
4432,E-girls,25,Unknown,101.0
4433,EAV (Erste Allgemeine Verunsicherung),42,Unknown,97.0
4434,ED209,10,Unknown,38.0
4435,EDDIE,39,Unknown,41.0
4436,EDEN,67,Unknown,11.0
4437,EDGE,39,Unknown,96.0
4438,EDIS,72,Unknown,116.0
4439,EDX,51,Unknown,43.0
4440,EGOIST,56,Unknown,91.0
4441,EGOVERT,61,Unknown,36.0
4442,EJ De Perio,28,Unknown,24.0
4443,ELESDOIS,43,Unknown,28.0
