artist_id,artist_name,artist_popularity,country,genre_id
4743,Emily Loizeau,32,,
4744,Emily Nash,57,,
4745,Emily Roberts,40,,
4746,Emily Weisband,48,,
4747,Emilíana Torrini,57,,
4748,Eminem,88,,
4749,Emir Can İğrek,51,,
4750,Emitt Rhodes,49,,
4751,Emiway Bantai,65,,
4752,Emma Hewitt,51,,
4753,Emma Kirkby,0,,
4754,Emma Shapplin,21,,
4755,Emma Stevens,34,,
4756,Emma Thompson,53,,
4757,Emma Watson,64,,
4758,Emmanuel,0,,
4759,Emmanuel Horvilleur,45,,
4760,Emmerich Kálmán,21,,
4761,Emmerson Nogueira,41,,
4762,Emmit Fenn,68,,
4763,Emmure,56,,
4764,Emmylou Harris,0,,
4765,Emperor,46,,
4766,Emphasis,19,,
4767,Empire of the Sun,79,,
4768,Empyre One,56,,
4769,Empyrium,22,,
4770,Emrah Karaduman,52,,
4771,Emre Altug,38,,
4772,Emre Fel,49,,
4773,Emre Kaya,42,,
4774,Emre Nalbantoğlu,39,,
4775,Emrod,56,,
4776,Emrose Percussion,48,,
4777,Emílio & Eduardo,48,,
4778,Emílio Santiago,44,,
4779,En Svensk Tiger,41,,
4780,En Vogue,0,,
4781,Enamour,51,,
4782,Encontro de Batuqueiros,47,,
4783,End It,31,,
4784,End of the Dream,21,,
4785,Endank Soekamti,43,,
4786,Endecah,26,,
4787,Endo,41,,
4788,Endo y Lele,43,,
4789,Endy Chow,52,,
4790,Endymion,56,,
4791,Enei,23,,
4792,Eneko Artola,54,,
4793,Enemy Soil,16,,
4794,Energy,23,,
4795,Energyzed,20,,
4796,Engel,21,,
4797,Engelwood,60,,
4798,Engenheiros Do Hawaii,50,,
4799,Engin Nursani,40,,
4800,Enigma,66,,
4801,Enjambre,49,,
4802,Enjoy,25,,
4803,Eno,71,,
4804,Enosoul,27,,
4805,Enrico Sangiuliano,60,,
4806,Enrique Guzman,37,,
4807,Enrique Guzmán & Teen Tops,38,,
4808,Enrique Iglesias,70,,
4809,Enrique Rodríguez,27,,
4810,Enrique Urquijo y Los problemas,61,,
4811,Ensidya,51,,
4812,Ensiferum,25,,
4813,Enslaved,46,,
4814,Enter Shikari,53,,
4815,Entheogenic,36,,
4816,Entombed,46,,
4817,Enur,65,,
4818,Envine,56,,
4819,Enygma Rapper,46,,
4820,Eoin O' Broin,16,,
4821,Ephoric,30,,
4822,Epica,54,,
4823,Epr Iyer,50,,
4824,Eptic,47,,
4825,Equilibrium,57,,
4826,Eraserhead,20,,
4827,Erasmo Carlos,40,,
4828,Erasure,27,,
4829,Erato,54,,
4830,Eredaze,49,,
4831,Eric Ardouin,63,,
4832,Eric B. & Rakim,61,,
4833,Eric Badanti,49,,
4834,Eric Burdon,0,,
4835,Eric Carmen,74,,
4836,Eric Chou,67,,
4837,Eric Church,0,,
4838,Eric Clapton,76,,
4839,Eric Cloutier,8,,
4840,Eric Ethridge,61,,
4841,Eric Hutchinson,58,,
4842,Eric Johnson,59,,
4843,Eric Land,61,,
4844,Eric Lumiere,27,,
4845,Eric Prydz,74,,
4846,Eric Reprid,61,,
4847,Eric Sebastian,56,,
4848,Eric Suen,18,,
4849,Eric Tingstad,21,,
4850,Eric William Morris,28,,
4851,Erick Roza,42,,
4852,Erik Nieder,61,,
4853,Erik Reno,49,,
4854,Erik Satie,70,,
4855,Erika Jonsson,40,,
4856,Erikka Innes,26,,
4857,Erin McCarley,40,,
4858,Erkut Taçkın,30,,
4859,Erland Cooper,58,,
4860,Ernest Ranglin,19,,
4861,Ernest Tubb,55,,
4862,Ernesto Cortazar,51,,
4863,Ernst Daniël Smid,23,,
4864,Erol Evgin,38,,
4865,Erpeche,59,,
4866,Erroll Garner,0,,
4867,Ersay Üner,40,,
4868,Ersen ve Dadaşlar,32,,
4869,Eruca Sativa,45,,
4870,Eruption,62,,
4871,Escala Mercalli,39,,
4872,Escape The Day,26,,
4873,Escape the Fate,65,,
4874,Escort,29,,
4875,Eshconinco,39,,
4876,Eshtadur,25,,
4877,Eskitilmiş Yaz,40,,
4878,Esko Rahkonen,24,,
4879,Eskobar,36,,
4880,Eskorbuto,26,,
4881,Esme Kaislakari,26,,
4882,Espécimen,33,,
4883,Estas Tonne,48,,
4884,Esteban Morgado,20,,
4885,Esteban Tavares,44,,
4886,Estela Nuñez,45,,
4887,Estelares,46,,
4888,Estelle,78,,
4889,Esteman,0,,
4890,Esterly,55,,
4891,Esther Dutch,59,,
4892,Esther Marcos,46,,
4893,Esthero,23,,
4894,Estiva,38,,
4895,Estopa,66,,
4896,Estudio Hermoso,21,,
4897,Eterna Inocencia,37,,
4898,Eternal Griefs,0,,
4899,Eternal Helcaraxe,17,,
4900,Eternate,41,,
4901,Ethan Beckett,65,,
4902,Ethan Dufault,54,,
4903,Ethan Loukas,39,,
4904,Ethan Ross,50,,
4905,Ethanol Blend,31,,
4906,Etherwood,49,,
4907,Etta James,75,,
4908,Etta Jones,0,,
4909,Eu Nice,60,,
4910,Eudóxia De Barros,27,,
4911,Euforquestra,19,,
4912,Eugene Goh,39,,
4913,Eugene Mirman,25,,
4914,Eugy,56,,
4915,Eulogy,34,,
4916,Euloria,65,,
4917,Euphony,24,,
4918,Euromasters,22,,
4919,Europe,78,,
4920,Eurythmics,82,,
4921,Euskefeurat,42,,
4922,Eva Dahlgren,37,,
4923,Eva Eastwood,30,,
4924,Eva Eastwood & The Major Keys,33,,
4925,Evan Call,53,,
4926,Evan Yo,56,,
4927,Evanescence,82,,
4928,Eve,75,,
4929,Eve 6,69,,
4930,Eve Ai,52,,
4931,Even As We Speak,22,,
4932,Even Massi,59,,
4933,Even Stormoen,28,,
4934,Ever So Blue,65,,
4935,Everclear,71,,
4936,Every Avenue,64,,
4937,Every Time I Die,27,,
4938,Everybody Loves an Outlaw,77,,
4939,Everything But The Girl,65,,
4940,Evgeny Grinko,64,,
4941,Evil Activities,57,,
4942,Evil Darkness,34,,
4943,Evil Nine,42,,
4944,Evrencan Gündüz,37,,
4945,Ewa Konstancja Bułhak,31,,
4946,Ewa Prus,23,,
4947,Ewan J Phillips,49,,
4948,Ewan McVicar,67,,
4949,Ewert,32,,
4950,Ex Hex,25,,
4951,Ex-Cult,26,,
4952,Ex-Voto,23,,
4953,Exaltasamba,56,,
4954,Excision,58,,
4955,Exciter,21,,
4956,Exhorder,0,,
4957,Exhumed,18,,
4958,Exodus,57,,
4959,Exproz,25,,
4960,Expulsados,36,,
4961,Expurgo,11,,
4962,Extazy,33,,
4963,Extra Terra,42,,
4964,Extrawelt,46,,
4965,Extreme,67,,
4966,Extreme Music,58,,
4967,Extreme Noise Terror,17,,
4968,Eyci and Cody,39,,
4969,Eydís Evensen,49,,
4970,Eyes Wide Open,26,,
4971,Eyla Calmes,62,,
4972,Eyshila,49,,
4973,Eza,39,,
4974,Ezequiel Colón,38,,
4975,Ezginin Günlügü,45,,
4976,Ezhel,69,,
4977,Ezio Oliva,28,,
4978,Ezitsuj,26,,
4979,F.B. Piano Anime,34,,
4980,F.G. Noise,29,,
4981,F.I.R.,58,,
4982,F.O.O.L,56,,
4983,F.R. David,73,,
4984,F.Y.P,21,,
4985,F4,53,,
4986,FACE,58,,
4987,FAKY,29,,
4988,FASCINATING AIDA,26,,
4989,FBC,46,,
4990,FCL,28,,
4991,FDVM,46,,
4992,FEEST DJ MAARTEN,37,,
4993,FERNANDOCOSTA,62,,
4994,FES☆TIVE,18,,
4995,FEVER 333,56,,
4996,FFRAGEZEICHEN,38,,
4997,FGFC820,25,,
4998,FIL BO RIVA,1,,
4999,FINNEAS,67,,
5000,FISHER,75,,
5001,FIT Siegel,10,,
5002,FKA twigs,63,,
5003,FKJ,65,,
5004,FLATBACKER,19,,
5005,FLETCHER,71,,
5006,FLG,33,,
5007,FLOW,67,,
5008,FM O Dia,45,,
5009,FM Static,65,,
5010,FM-84,56,,
5011,FMK,72,,
5012,FOVOS,44,,
5013,FPI Project,28,,
5014,FREAKY,45,,
5015,FRENSHIP,67,,
5016,FRO,40,,
5017,FUNKIST,58,,
5018,Faber,45,,
5019,Fabian Mazur,59,,
5020,Fabiana Anastácio,44,,
5021,Fabiana Cozza,35,,
5022,Fabiana Sinfrônio,47,,
5023,Fabio Brazza,50,,
5024,Fabio Fusco,0,,
5025,Fabrice Lig,6,,
5026,Fabrizio De André,0,,
5027,Fabrizio Paterlini,65,,
5028,Fabvl,57,,
5029,Facada,18,,
5030,Face To Face,30,,
5031,Faces,71,,
5032,Factory,39,,
5033,Facundo Toro,43,,
5034,Facção Central,42,,
5035,Fadagad,21,,
5036,Faderhead,51,,
5037,Fagner,52,,
5038,Failure,54,,
5039,Faime,63,,
5040,Faintest Idea,26,,
5041,Fair Play,32,,
5042,Fairlane,47,,
5043,Fairmont,35,,
5044,Fairport Convention,52,,
5045,Faith And The Muse,22,,
5046,Faith Evans,0,,
5047,Faith Hill,67,,
5048,Faith No More,67,,
5049,Faith Prince,30,,
5050,Faithless,62,,
5051,Faizar,24,,
5052,Fake Number,32,,
5053,Fake Tides,25,,
5054,Fala Comigo,48,,
5055,Falamansa,47,,
5056,Falconshield,48,,
5057,Falguni Pathak,66,,
5058,Fall Out Boy,80,,
5059,Falling In Reverse,75,,
5060,Fallujah,46,,
5061,Falz,56,,
5062,Fan Sounds,54,,
5063,Fan Yi Chen,55,,
5064,FanEOne,56,,
5065,Fanatic,32,,
5066,Fancy Nancy - Cast,52,,
5067,Fandubs Jose,52,,
5068,Fangoria,56,,
5069,Fania All Stars,34,,
5070,Fanon Flowers,6,,
5071,Fans & White Noise,35,,
5072,Fantastic Negrito,55,,
5073,FantasticYouth,62,,
5074,Fantasy,37,,
5075,Far East Movement,74,,
5076,Far Out,51,,
5077,Far Too Loud,33,,
5078,Farasat Anees,66,,
5079,Fard,37,,
5080,Fareoh,53,,
5081,Farhan Akhtar,64,,
5082,Farid Bang,45,,
5083,Faridkot,70,,
5084,Farin Urlaub,36,,
5085,Farina,0,,
5086,"Farley ""Jackmaster"" Funk",18,,
5087,Faron Young,55,,
5088,Farruko,86,,
5089,Farzad Golpayegani,6,,
5090,Fasero,31,,
5091,Fasetya,56,,
5092,Fast Eddie,33,,
5093,Faster,32,,
5094,Faster Pussycat,55,,
5095,Fat Joe,74,,
5096,Fatboibari,71,,
5097,Fatboy,24,,
5098,Fathomsong,28,,
5099,Fats Domino,61,,
5100,Fattaru,35,,
5101,Fatum,49,,
5102,Fauve,35,,
5103,Faye Wong,56,,
5104,Fazilpuria,56,,
5105,Fazıl Say,35,,
5106,Fear Factory,59,,
5107,Fear Of Domination,22,,
5108,"Fear, and Loathing in Las Vegas",62,,
5109,Feastem,13,,
5110,Febem,44,,
5111,Fedde Le Grand,68,,
5112,Feder,60,,
5113,Federico Albanese,53,,
5114,Federico Aubele,48,,
5115,Fee,34,,
5116,Fei Yu-ching,54,,
5117,Feid,87,,
5118,Feindflug,37,,
5119,Feine Sahne Fischfilet,40,,
5120,Feint,58,,
5121,Fejká,48,,
5122,Fejo,40,,
5123,FelMax,38,,
5124,Fela Kuti,48,,
5125,Felicia Barton,53,,
5126,Felicia Michaels,22,,
5127,Felipe Araújo,49,,
5128,Felipe Moreno,20,,
5129,Felipe Vilela,35,,
5130,Felipe e Falcão,44,,
5131,Felix Cartal,61,,
5132,Felix Da Housecat,45,,
5133,Felix Hertzog,59,,
5134,Felix Jaehn,77,,
5135,Felix Langgard,59,,
5136,Felix Manuel,30,,
5137,Felix Mendelssohn,0,,
5138,Felix Rösch,51,,
5139,Felix Trapp,47,,
5140,Felix Werner,59,,
5141,Felix Za,44,,
5142,Fella,55,,
5143,Felon,60,,
5144,Felp 22,49,,
5145,Felícia Rock,40,,
5146,Femi Kuti,21,,
5147,Feminine Hi Fi,25,,
5148,Feng Ze,27,,
5149,Fenne Lily,52,,
5150,Feodor Chaliapin,5,,
5151,Feora,48,,
5152,Ferdi Tayfur,42,,
5153,Ferdi Özbeğen,38,,
5154,Ferhat Göçer,42,,
5155,Ferhat Tunç,42,,
5156,Feride Hilal Akın,53,,
5157,Ferjo De Gery,45,,
5158,Fern.,61,,
5159,Fernanda Abreu,43,,
5160,Fernanda Brum,53,,
5161,Fernanda Brum E Eyshila,40,,
5162,Fernanda Takai,41,,
5163,Fernandinho,51,,
5164,Fernando & Sorocaba,53,,
5165,Fernando Corona,29,,
5166,Fernando Delgadillo,46,,
5167,Fernando Express,34,,
5168,Ferocious,19,,
5169,Ferreck Dawn,61,,
5170,Ferris Ferris,47,,
5171,Ferrugem,61,,
5172,Ferry Corsten,58,,
5173,Fery,53,,
5174,Fettah Can,37,,
5175,Fetty Wap,74,,
5176,Fever Ray,50,,
5177,FiNCH,65,,
5178,Fiction Factory,60,,
5179,FictionJunction,58,,
5180,Fidel Nadal,45,,
5181,Fidel Rueda,51,,
5182,Fiduma & Jeca,55,,
5183,Fields Of The Nephilim,24,,
5184,Fiersa Besari,42,,
5185,Fifth Harmony,74,,
5186,Fight The Fade,6,,
5187,Fiji Blue,67,,
5188,Fikri Karayel,38,,
5189,Fila Brazillia,18,,
5190,Filhos Do Homem,39,,
5191,Filip Mota,34,,
5192,Filip Nordin,51,,
5193,Filipe Catto,38,,
5194,Filipe Duarte,51,,
5195,Filipe Escandurras,43,,
5196,Filippa Giordano,31,,
5197,Filter,66,,
5198,Finde,42,,
5199,Finding Hope,68,,
5200,Fine Young Cannibals,74,,
5201,Finger & Kadel,29,,
5202,Finger Eleven,75,,
5203,Finger Family,41,,
5204,Fingers Inc.,15,,
5205,Fini,62,,
5206,Fink,62,,
5207,Finlep,56,,
5208,Finley Quaye,52,,
5209,Finley Rhone,60,,
5210,Finntroll,28,,
5211,Fiona Apple,65,,
5212,Fiona Joy Hawkins,34,,
5213,Fiona Sit,47,,
5214,Fire From The Gods,60,,
5215,Fire-Toolz,21,,
5216,Firebeatz,51,,
5217,Fireboy DML,72,,
5218,Firehouse,62,,
5219,Firelite,23,,
5220,Fires In The Dark,28,,
5221,Fireside Collective,23,,
5222,Firespawn,21,,
5223,First Aid Kit,66,,
5224,Fish Leong,62,,
5225,Fisher,32,,
5226,Fiskales Ad-Hok,40,,
5227,Fit For A King,57,,
5228,Fit For An Autopsy,53,,
5229,Fito Paez,0,,
5230,Fito y Fitipaldis,68,,
5231,Fitz and The Tantrums,68,,
5232,Five Finger Death Punch,72,,
5233,Five For Fighting,70,,
5234,Five Little Monkeys,40,,
5235,Five Pointe O,21,,
5236,Five Star Hotel,16,,
5237,Fivio Foreign,71,,
5238,Flamin' Groovies,31,,
5239,Flamingokvintetten,38,,
5240,Flamman & Abraxas,34,,
5241,Flanders & Swann,22,,
5242,Flatland Cavalry,48,,
5243,Flatsound,59,,
5244,Flatt & Scruggs,34,,
5245,Flatt Lonesome,23,,
5246,Flavien Berger,44,,
5247,Flavio Leandro,46,,
5248,Flavio Venturini,45,,
5249,Flavour,52,,
5250,Flaw,57,,
5251,Fleet Francis,30,,
5252,Fleetwood Mac,3,,
5253,Flema,45,,
5254,Flesh Field,20,,
5255,Flesh For Lulu,20,,
5256,Flesh Parade,18,,
5257,Fleshgod Apocalypse,44,,
5258,Fleurie,58,,
5259,Flex,49,,
5260,Flickerstick,25,,
5261,Flicts,32,,
5262,Flight Facilities,61,,
5263,Flight School,49,,
5264,Flo Rida,1,,
5265,Floating,59,,
5266,Floatinurboat,39,,
5267,Floe,29,,
5268,Floetry,29,,
5269,Flogging Molly,1,,
5270,Floodlights,26,,
5271,Flor de Loto,25,,
5272,Flora Matos,54,,
5273,Floreal Ruiz,21,,
5274,Florence + The Machine,66,,
5275,Florence Adame,57,,
5276,Florentina,1,,
5277,Florida Georgia Line,73,,
5278,Florindo Sassone Y Su Orquesta,16,,
5279,Flosstradamus,52,,
5280,FlowBack,39,,
5281,Flower,42,,
5282,Flower Face,59,,
5283,Flowidus,53,,
5284,Flowing Tears,19,,
5285,Floyd Cramer,49,,
5286,Flug,16,,
5287,Fluids,24,,
5288,Fluke,46,,
5289,Flunk,47,,
5290,Fluoride,21,,
5291,Flux Pavilion,56,,
5292,Fluxion,18,,
5293,Fly By Midnight,68,,
5294,Flyboiz,41,,
5295,Flying Fingers,57,,
5296,Flying Lotus,59,,
5297,Flyleaf,42,,
5298,Flávio José,45,,
5299,Flört,49,,
5300,Foals,4,,
5301,Foggy Mountain Rockers,26,,
5302,Foghat,69,,
5303,Foghorn,29,,
5304,Foghorn Stringband,26,,
5305,Foli Griô Orquestra,19,,
5306,Fondo Flamenco,62,,
5307,Fondo de la lectura,28,,
5308,Fonzi M,45,,
5309,Foo Fighters,84,,
5310,FooR,24,,
5311,Fools Garden,39,,
5312,For My Pain...,22,,
5313,For Revenge,51,,
5314,For The Lost,58,,
5315,For Today,26,,
5316,Force Mass Motion,24,,
5317,Forefather,18,,
5318,Foreign Air,57,,
5319,Foreign Fields,53,,
5320,Foreigner,79,,
5321,Forest,41,,
5322,Forever Lost,27,,
5323,Forever Tango,16,,
5324,Forfun,46,,
5325,Format:B,55,,
5326,Forrest Nolan,61,,
5327,Forrozão Sela Rasgada,41,,
5328,Forrozão Tropykalia,51,,
5329,Forró Anjo Azul,41,,
5330,Forró Boys,41,,
5331,Forró Ideal,44,,
5332,Forró Perfeito,43,,
5333,Forró Real,37,,
5334,Forró Saborear,45,,
5335,Forró da Brucelose & Gilson Neto,37,,
5336,Forró dos Plays,44,,
5337,Fort Atlantic,54,,
5338,Fort Minor,67,,
5339,Forze DJ Team,29,,
5340,Fossils,46,,
5341,Foster,69,,
5342,Foster The People,84,,
5343,Fountains Of Wayne,76,,
5344,Four Tet,57,,
5345,Four Tops,73,,
5346,Four Year Strong,32,,
5347,Fourward,54,,
5348,Fous De La Mer,26,,
5349,Fousheé,69,,
5350,Fox Academy,52,,
5351,Fox Lake,28,,
5352,Foxblood,52,,
5353,Foxygen,57,,
5354,Foy Vance,56,,
5355,Fozzy,62,,
5356,Fr. John Samuel,23,,
5357,Fracus,19,,
5358,Frailty!,63,,
5359,Fran,48,,
5360,France Gall,32,,
5361,Frances Forever,69,,
5362,Francesco Cavalli,36,,
5363,Francesco Nicola Fago,22,,
5364,Francesco Zeta,29,,
5365,Francine,32,,
5366,Francis Cabrel,35,,
5367,Francis Karel,64,,
5368,Francisca Valenzuela,42,,
5369,Francisco Canaro,21,,
5370,Francisco Canaro Y Su Orquesta,20,,
5371,Francisco Canaro Y Su Orquesta Tipica,21,,
5372,Francisco Lomuto,22,,
5373,Francisco Rotundo,20,,
5374,"Francisco, el Hombre",43,,
5375,Franco,34,,
5376,"Franco ""El Gorilla""",0,,
5377,Franco Chillemi,27,,
5378,Franco Piccolini,34,,
5379,Franco Wildlife,28,,
5380,Franglish,56,,
5381,Frank Aguiar,44,,
5382,Frank Black,23,,
5383,Frank Caliendo,23,,
5384,Frank Churchill,23,,
5385,Frank Neuenfels,31,,
5386,Frank Ocean,85,,
5387,Frank Steiner Jr.,51,,
5388,Frank Turner,33,,
5389,Frank Zappa,58,,
5390,Frankie Avalon,48,,
5391,Frankie Ballard,0,,
5392,Frankie Carle,32,,
5393,Frankie Cosmos,70,,
5394,Frankie Dante & Orquesta Flamboyan,28,,
5395,Frankie Ford,25,,
5396,Frankie Goes To Hollywood,72,,
5397,Frankie Knuckles,52,,
5398,Frankie Ruiz,37,,
5399,Frankie Valli,70,,
5400,Frankie Valli & The Four Seasons,73,,
5401,Frankie and the Witch Fingers,25,,
5402,Frankie y Los Matadores,30,,
5403,"Frankly, We Hold",45,,
5404,Franky Style,43,,
5405,Franky ‘Fastfingers’ Flint,15,,
5406,Frano Stanić,50,,
5407,Franska Trion,35,,
5408,František Sahula,38,,
5409,Franz Ewer,57,,
5410,Franz Ferdinand,79,,
5411,Franz Lehár,23,,
5412,Franz Liszt,0,,
5413,Franz Schubert,0,,
5414,Franziska,33,,
5415,François Couperin,0,,
5416,Frass,42,,
5417,Fraternidade São João Paulo II,45,,
5418,Fraud,32,,
5419,Fraw,21,,
5420,Freakaholics,37,,
5421,Fred & Gustavo,48,,
5422,Fred Arrais,44,,
5423,Fred Cheng,23,,
5424,Fred Mollin,37,,
5425,Fred Neil,58,,
5426,Fred V,49,,
5427,Fred V & Grafix,52,,
5428,Fredd,38,,
5429,Freddie Gibbs,2,,
5430,Freddie King,61,,
5431,Freddy Fresh,39,,
5432,Fredrik Johansson,46,,
5433,Fredy Miller,48,,
5434,Free,73,,
5435,Free Flow Flava,46,,
5436,Free Nationals,69,,
5437,Free Refills,17,,
5438,Freedom Fighters,36,,
5439,Freedy Johnston,23,,
5440,Freeform,12,,
5441,Freescha,35,,
5442,Freestylers,54,,
5443,Freeze Dance DJ's,8,,
5444,Frei Gilson,52,,
5445,Frei.Wild,42,,
5446,Frej Larsson,39,,
5447,Frejat,51,,
5448,French 79,61,,
5449,French Montana,82,,
5450,French The Kid,62,,
5451,Frenzy,37,,
5452,Freq Nasty,14,,
5453,Frequencerz,27,,
5454,Fresa Salvaje,42,,
5455,Fresco Trey,64,,
5456,Fresh,76,,
5457,Fresh King,22,,
5458,Fresh The Clowns,17,,
5459,Fresno,50,,
5460,Frey,0,,
5461,Freya Rääf,57,,
5462,Friction,58,,
5463,Frida,34,,
5464,Frida Ånnevik,40,,
5465,Friedrich von Flotow,23,,
5466,Friends & I,61,,
5467,Frisco Kid,0,,
5468,Fritz Kalkbrenner,55,,
5469,Fritz Wunderlich,21,,
5470,Frizzell D'souza,42,,
5471,Friðrik Karlsson,37,,
5472,Frode Gjermundsen,57,,
5473,Frogg,23,,
5474,Froggy Fresh,24,,
5475,Froid,52,,
5476,From Alaska,35,,
5477,From Alfie,61,,
5478,From First To Last,27,,
5479,From Overseas,51,,
5480,From Somewhere Quiet,38,,
5481,From The Vastland,6,,
5482,From Us,59,,
5483,Front 242,36,,
5484,Front Line Assembly,29,,
5485,Front Porch Step,32,,
5486,Frontliner,56,,
5487,Frozen Soul,28,,
5488,Fruition,28,,
5489,Fruko Y Sus Tesos,56,,
5490,Fruto Sagrado,37,,
5491,Fränker,24,,
5492,Frédéric Chopin,67,,
5493,Fuck On the Beach,16,,
5494,Fuck The Facts,12,,
5495,Fudasca,49,,
5496,Fuego,75,,
5497,Fuel,56,,
5498,Fugazi,65,,
5499,Fujifabric,55,,
5500,Fujii Kaze,85,,
5501,Fukkk Offf,51,,
5502,Fukpig,13,,
5503,Full Of Hell,21,,
5504,Fullife,49,,
5505,Fully Bad,27,,
5506,Fulvio Salamanca Y Orquesta,18,,
5507,Fun People,35,,
5508,Funambulista,59,,
5509,Funeral Mist,18,,
5510,Fungus Funk,40,,
5511,Funk Flex,60,,
5512,Funkadelic,63,,
5513,Funker Vogt,23,,
5514,Funkhauser,27,,
5515,Funki Porcini,50,,
5516,Funkstörung,14,,
5517,Funny Van Dannen,38,,
5518,Furacão 2000,43,,
5519,Furacão do Forró,38,,
5520,Furia,17,,
5521,Furkan Sert,59,,
5522,Fuse ODG,60,,
5523,Future,89,,
5524,Future Funk Squad,17,,
5525,Future Funk Squad feat. Mojo,21,,
5526,Future Palace,55,,
5527,Future Royalty,55,,
5528,Futuristic Polar Bears,0,,
5529,Fynn Kliemann,38,,
5530,Fytch,48,,
5531,Fábio Jr.,50,,
5532,Fäaschtbänkler,39,,
5533,Färska Prinzen,34,,
5534,Förstörda För Livet,27,,
5535,G O L,34,,
5536,G-DRAGON,64,,
5537,G-Eazy,79,,
5538,G-Terra,29,,
5539,G-Town Madness,22,,
5540,G-Unit,37,,
5541,G. V. Prakash,68,,
5542,G.E.M.,62,,
5543,G5SH,24,,
5544,G:sson,36,,
5545,GABBY,0,,
5546,GAIA,51,,
5547,GALNERYUS,57,,
5548,GAMPER & DADONI,67,,
5549,GANG PARADE,22,,
5550,GANGGA,74,,
5551,GARZI,56,,
5552,GASHI,60,,
5553,GAYLE,86,,
5554,GAZZI,17,,
5555,GEISHA GIRLS,25,,
5556,GEMINI,64,,
5557,GENERATIONS from EXILE TRIBE,53,,
5558,GFRIEND,69,,
5559,GG Magree,54,,
5560,GHASTLY,55,,
5561,GIMS,63,,
5562,GING NANG BOYZ,31,,
5563,GIRLFRIEND,50,,
5564,GIRLI,68,,
5565,GIT,42,,
5566,GIULIA BE,46,,
5567,GLAY,44,,
5568,GLIM SPANKY,29,,
5569,GLUM,26,,
5570,GMS,36,,
5571,GNTN,36,,
5572,GODA,37,,
5573,GOING STEADY,38,,
5574,GOKO!,0,,
5575,GORDÃO DO PC,46,,
5576,GPF,54,,
5577,GRANRODEO,49,,
5578,GRAVEDGR,55,,
5579,GReeeN,41,,
5580,GReeeeN,39,,
5581,GSoul,63,,
5582,GUFI,44,,
5583,GV3,40,,
5584,GVBBZ,29,,
5585,GWS,33,,
5586,GXD,38,,
5587,GZA,66,,
5588,Gaab,50,,
5589,Gaahls WYRD,18,,
5590,Gabb MC,55,,
5591,Gabbana,27,,
5592,Gabber Eleganza,15,,
5593,Gabby Barrett,74,,
5594,Gabi Martins,50,,
5595,Gabi Porto,37,,
5596,Gabi Sampaio,49,,
5597,Gabino Pampini,41,,
5598,Gabriel Ananda,39,,
5599,Gabriel Brito,54,,
5600,Gabriel Diniz,54,,
5601,Gabriel EMC,39,,
5602,Gabriel Elias,49,,
5603,Gabriel Fauré,0,,
5604,Gabriel Gava,45,,
5605,Gabriel Gonti,41,,
5606,Gabriel Guedes de Almeida,53,,
5607,Gabriel O Pensador,45,,
5608,Gabriel Vitel,53,,
5609,Gabriel Yared,52,,
5610,Gabriela Gomes,48,,
5611,Gabriela Montero,0,,
5612,Gabriela Rocha,45,,
5613,Gabriela Vega,33,,
5614,Gabriella Vargas Luna,48,,
5615,Gabrielle,70,,
5616,Gabrielle Aplin,61,,
5617,Gabry Ponte,80,,
5618,Gabríel Ólafs,58,,
5619,Gaby Baginsky,30,,
5620,Gaby Moreno,0,,
5621,Gaby Zambrano,35,,
5622,Gaccio,36,,
5623,Gadget,13,,
5624,Gaerea,18,,
5625,Gaetano Donizetti,43,,
5626,Gagul Joseph,19,,
5627,Gah Bernardes,46,,
5628,Gaho,65,,
5629,Gail Blanco,29,,
5630,Gajendra Verma,74,,
5631,Gal Costa,44,,
5632,Galantis,79,,
5633,Galaxy 2 Galaxy,39,,
5634,Galee Galee,42,,
5635,Galenskaparna & After Shave,42,,
5636,Galileo Galilei,53,,
5637,Gallows,29,,
5638,Galocantô,38,,
5639,Galy Galiano,36,,
5640,Gamadinho,54,,
5641,Gamação,46,,
5642,Gambi,78,,
5643,Gammer,57,,
5644,Gandalf,48,,
5645,Gang Starr,66,,
5646,Gangrena Gasosa,32,,
5647,Gans Anders,36,,
5648,Gappy Ranks,34,,
5649,Gareth Emery,54,,
5650,Gareth.T,59,,
5651,Garhelenth,0,,
5652,Garmiani,53,,
5653,Garnett Silk,27,,
5654,Garotos de Ouro,49,,
5655,Garreth Broke,57,,
5656,Garreth Maher,46,,
5657,Garrett Kato,65,,
5658,Garrobos,31,,
5659,Garry Sandhu,65,,
5660,Gary Allan,0,,
5661,Gary Beck,17,,
5662,Gary Chaw,54,,
5663,Gary Clark Jr.,61,,
5664,Gary Gulman,21,,
5665,Gary Lightbody,36,,
5666,Gary Moore,68,,
5667,Gary Numan,63,,
5668,Gary Stadler,23,,
5669,Garçons,40,,
5670,Gastel,40,,
5671,Gata Cattana,28,,
5672,Gatecreeper,25,,
5673,Gateway Worship,44,,
5674,Gatinha Manhosa,42,,
5675,Gatlin,69,,
5676,Gatton,67,,
5677,Gaullin,68,,
5678,Gaute Adela Aastorp Cudjoe,19,,
5679,Gavin Greenaway,0,,
5680,Gavin Haley,61,,
5681,Gavin Luke,57,,
5682,Gavin Mikhail,49,,
5683,Gawm,44,,
5684,Gaye Su Akyol,37,,
5685,Gaze,20,,
5686,Gaël Faye,33,,
