track_id,danceability,energy,valence,tempo,loudness,acousticness
11608,0.532,0.826,0.531,129.939,-4.546,0.0279
11609,0.727,0.531,0.413,107.266,-11.483,0.723
11610,0.261,0.272,0.406,173.622,-14.583,0.192
11611,0.626,0.42,0.386,112.262,-8.593,0.883
11612,0.632,0.666,0.494,113.972,-9.16,0.322
11613,0.409,0.211,0.238,160.029,-19.817,0.636
11614,0.556,0.372,0.345,113.636,-10.035,0.757
11615,0.592,0.386,0.272,124.999,-8.913,0.792
11616,0.542,0.599,0.44,97.0,-8.639,0.0752
11617,0.503,0.351,0.199,131.913,-9.927,0.671
11618,0.607,0.451,0.658,132.003,-7.44,0.621
11619,0.608,0.38,0.366,123.977,-8.854,0.777
11620,0.6,0.564,0.323,136.036,-7.867,0.698
11621,0.44,0.515,0.396,140.258,-9.762,0.78
11622,0.679,0.476,0.559,114.907,-7.188,0.568
11623,0.612,0.438,0.452,148.918,-9.289,0.567
11624,0.744,0.492,0.567,91.007,-8.056,0.486
11625,0.585,0.369,0.182,134.058,-12.23,0.663
11626,0.245,0.617,0.813,197.768,-8.868,0.741
11627,0.476,0.747,0.252,139.9,-6.302,0.0704
11628,0.611,0.282,0.282,92.067,-13.691,0.561
11629,0.741,0.769,0.71,98.552,-10.231,0.277
11630,0.415,0.323,0.275,171.86,-7.829,0.639
11631,0.499,0.758,0.612,148.005,-9.666,0.328
11632,0.487,0.414,0.745,141.018,-10.743,0.438
11633,0.561,0.355,0.187,112.002,-10.56,0.16
11634,0.453,0.802,0.376,142.2,-5.275,0.209
11635,0.526,0.686,0.381,90.089,-11.931,0.576
11636,0.623,0.401,0.278,140.114,-10.144,0.383
11637,0.426,0.238,0.153,67.274,-15.815,0.823
11638,0.496,0.14,0.146,101.809,-19.181,0.926
11639,0.66,0.0699,0.133,114.502,-17.452,0.953
11640,0.443,0.462,0.239,120.999,-5.205,0.662
11641,0.535,0.324,0.557,168.407,-13.934,0.323
11642,0.606,0.612,0.44,89.983,-8.003,0.526
11643,0.531,0.36,0.306,132.704,-13.015,0.732
11644,0.549,0.371,0.202,142.221,-12.31,0.655
11645,0.527,0.187,0.171,83.184,-13.868,0.789
11646,0.379,0.514,0.139,134.732,-6.808,0.429
11647,0.67,0.156,0.466,115.748,-11.854,0.872
11648,0.549,0.692,0.341,143.905,-5.336,0.379
11649,0.549,0.406,0.314,120.17,-11.267,0.824
11650,0.573,0.685,0.21,102.651,-11.484,0.573
11651,0.448,0.507,0.218,159.868,-11.226,0.397
11652,0.508,0.489,0.615,79.803,-7.582,0.312
11653,0.612,0.706,0.604,111.666,-7.973,0.00129
11654,0.745,0.4,0.306,113.965,-7.638,0.751
11655,0.626,0.446,0.314,112.518,-7.522,0.497
11656,0.673,0.497,0.378,120.031,-9.759,0.278
11657,0.613,0.49,0.107,124.362,-6.926,0.565
11658,0.549,0.272,0.191,101.332,-14.558,0.771
11659,0.635,0.631,0.311,98.028,-6.549,0.311
11660,0.451,0.247,0.301,128.212,-9.991,0.859
11661,0.663,0.472,0.688,124.86,-5.013,0.588
11662,0.591,0.504,0.296,175.911,-7.436,0.436
11663,0.39,0.374,0.44,112.003,-7.49,0.877
11664,0.467,0.726,0.215,135.099,-6.636,0.0205
11665,0.732,0.603,0.573,111.033,-7.856,0.466
11666,0.649,0.459,0.408,133.889,-7.747,0.84
11667,0.661,0.632,0.667,92.966,-10.482,0.21
11668,0.505,0.201,0.487,83.084,-16.477,0.921
11669,0.491,0.486,0.346,133.903,-7.91,0.261
11670,0.542,0.465,0.428,138.017,-6.334,0.198
11671,0.574,0.39,0.818,139.909,-9.155,0.896
11672,0.483,0.462,0.263,115.326,-7.247,0.264
11673,0.468,0.229,0.362,79.102,-12.936,0.823
11674,0.552,0.562,0.384,81.032,-7.546,0.276
11675,0.535,0.683,0.403,139.965,-5.567,0.439
11676,0.559,0.474,0.399,138.031,-6.359,0.231
11677,0.471,0.355,0.361,118.634,-8.781,0.806
11678,0.582,0.442,0.23,90.025,-7.318,0.625
11679,0.505,0.315,0.134,130.506,-11.764,0.825
11680,0.645,0.3,0.214,143.928,-10.282,0.815
11681,0.607,0.553,0.378,140.073,-7.48,0.718
11682,0.665,0.47,0.345,119.935,-5.543,0.802
11683,0.543,0.588,0.827,155.156,-8.155,0.262
11684,0.68,0.694,0.738,139.947,-7.519,0.719
11685,0.532,0.336,0.481,128.52,-14.74,0.331
11686,0.599,0.48,0.265,129.148,-8.168,0.614
11687,0.6,0.569,0.537,112.996,-6.257,0.846
11688,0.69,0.435,0.433,131.999,-9.818,0.256
11689,0.553,0.41,0.401,79.023,-9.823,0.429
11690,0.525,0.352,0.427,127.93,-9.13,0.671
11691,0.537,0.38,0.137,136.105,-7.809,0.62
11692,0.352,0.412,0.414,72.617,-16.227,0.661
11693,0.487,0.219,0.17,141.407,-16.163,0.233
11694,0.464,0.284,0.702,151.725,-18.875,0.763
11695,0.447,0.351,0.207,120.333,-15.97,0.555
11696,0.511,0.393,0.37,160.236,-8.451,0.675
11697,0.484,0.297,0.102,91.023,-8.937,0.579
11698,0.49,0.4,0.362,87.758,-13.119,0.531
11699,0.462,0.394,0.238,145.954,-15.251,0.216
11700,0.558,0.314,0.153,91.145,-7.806,0.653
11701,0.598,0.386,0.302,124.985,-8.903,0.787
11702,0.62,0.6,0.352,87.867,-8.889,0.316
11703,0.521,0.58,0.344,139.826,-7.567,0.626
11704,0.751,0.716,0.903,122.732,-9.592,0.121
11705,0.59,0.318,0.222,136.359,-11.462,0.692
11706,0.689,0.702,0.884,110.008,-8.333,0.598
11707,0.576,0.705,0.507,144.634,-9.849,0.394
11708,0.63,0.328,0.3,136.928,-7.812,0.833
11709,0.537,0.621,0.461,144.031,-6.579,0.0735
11710,0.456,0.488,0.354,129.887,-10.64,0.258
11711,0.488,0.327,0.13,139.253,-5.621,0.619
11712,0.69,0.406,0.269,115.002,-8.265,0.57
11713,0.469,0.309,0.347,204.931,-10.688,0.818
11714,0.656,0.384,0.197,99.945,-8.877,0.775
11715,0.639,0.5,0.294,172.085,-8.527,0.408
11716,0.399,0.325,0.194,184.592,-12.539,0.416
11717,0.317,0.483,0.505,159.223,-7.994,0.658
11718,0.552,0.553,0.379,73.032,-6.68,0.425
11719,0.448,0.355,0.273,74.182,-9.437,0.77
11720,0.576,0.344,0.314,76.991,-12.121,0.631
11721,0.536,0.282,0.205,123.705,-13.917,0.862
11722,0.646,0.39,0.327,133.14,-13.96,0.532
11723,0.662,0.555,0.392,93.986,-7.458,0.435
11724,0.601,0.324,0.255,146.094,-11.209,0.847
11725,0.736,0.502,0.601,77.025,-9.948,0.371
11726,0.562,0.405,0.328,92.303,-11.091,0.0545
11727,0.284,0.273,0.139,143.084,-12.115,0.498
11728,0.595,0.357,0.695,123.021,-14.018,0.64
11729,0.646,0.401,0.29,109.978,-8.362,0.617
11730,0.328,0.654,0.421,168.379,-10.616,0.00178
11731,0.513,0.543,0.193,83.358,-7.688,0.466
11732,0.652,0.563,0.533,98.406,-11.016,0.311
11733,0.265,0.373,0.115,87.622,-11.367,0.86
11734,0.437,0.473,0.228,131.434,-7.669,0.765
11735,0.664,0.446,0.211,118.043,-9.148,0.417
11736,0.545,0.349,0.327,81.112,-10.584,0.733
11737,0.604,0.632,0.0964,105.078,-5.978,0.000214
11738,0.4,0.404,0.419,174.829,-12.444,0.847
11739,0.368,0.754,0.522,170.029,-4.893,0.166
11740,0.586,0.42,0.458,76.219,-13.362,0.339
11741,0.751,0.783,0.466,117.043,-5.79,0.256
11742,0.509,0.411,0.362,172.119,-9.432,0.564
11743,0.464,0.269,0.255,137.28,-14.555,0.688
11744,0.49,0.509,0.205,160.031,-6.478,0.223
11745,0.445,0.527,0.485,95.034,-11.115,0.058
11746,0.51,0.573,0.675,132.503,-9.231,0.0372
11747,0.555,0.384,0.34,129.995,-10.133,0.535
11748,0.585,0.447,0.619,132.884,-8.246,0.576
11749,0.511,0.571,0.274,157.847,-5.669,0.434
11750,0.578,0.485,0.127,132.106,-9.573,0.498
11751,0.519,0.28,0.254,112.04,-14.822,0.444
11752,0.55,0.481,0.211,110.277,-9.296,0.598
11753,0.506,0.12,0.394,97.685,-15.763,0.795
11754,0.632,0.399,0.246,138.002,-10.479,0.762
11755,0.69,0.4,0.7,143.965,-8.871,0.818
11756,0.315,0.303,0.266,175.433,-11.075,0.584
11757,0.679,0.756,0.266,142.002,-6.376,0.188
11758,0.597,0.503,0.236,87.913,-8.759,0.234
11759,0.494,0.474,0.431,135.471,-15.515,0.281
11760,0.507,0.717,0.353,168.04,-6.331,0.0793
11761,0.617,0.349,0.297,82.387,-13.376,0.574
11762,0.477,0.403,0.352,146.126,-8.838,0.479
11763,0.509,0.709,0.631,91.014,-8.361,0.408
11764,0.571,0.288,0.279,144.137,-16.342,0.305
11765,0.557,0.635,0.197,80.018,-6.069,0.0872
11766,0.47,0.276,0.292,151.959,-9.669,0.877
11767,0.431,0.687,0.351,141.811,-6.252,0.586
11768,0.589,0.584,0.317,82.152,-6.224,0.406
11769,0.361,0.846,0.443,104.932,-3.717,0.132
11770,0.595,0.352,0.139,120.006,-10.345,0.201
11771,0.665,0.551,0.826,129.981,-8.947,0.404
11772,0.484,0.625,0.308,140.051,-5.241,0.672
11773,0.586,0.578,0.261,113.917,-7.31,0.687
11774,0.628,0.472,0.51,136.199,-12.174,0.162
11775,0.648,0.322,0.27,103.065,-12.927,0.474
11776,0.399,0.745,0.526,156.492,-6.595,0.172
11777,0.288,0.388,0.277,133.71,-9.664,0.849
11778,0.497,0.391,0.192,79.749,-13.104,0.115
11779,0.571,0.554,0.334,125.989,-7.539,0.337
11780,0.666,0.556,0.602,110.163,-8.574,0.732
11781,0.473,0.648,0.435,137.987,-5.542,0.0617
11782,0.399,0.33,0.163,83.085,-9.826,0.722
11783,0.631,0.324,0.428,84.872,-14.697,0.39
11784,0.578,0.441,0.456,139.921,-6.738,0.815
11785,0.388,0.381,0.254,86.549,-8.138,0.737
11786,0.456,0.499,0.37,100.188,-7.131,0.542
11787,0.616,0.336,0.19,135.905,-9.279,0.724
11788,0.299,0.268,0.299,74.405,-14.716,0.806
11789,0.556,0.351,0.236,83.926,-7.168,0.728
11790,0.601,0.493,0.361,137.731,-12.722,0.307
11791,0.501,0.606,0.691,101.796,-9.692,0.0123
11792,0.66,0.427,0.339,124.505,-11.012,0.86
11793,0.576,0.52,0.182,126.989,-11.136,0.785
11794,0.394,0.771,0.307,157.072,-6.079,0.326
11795,0.303,0.422,0.348,62.793,-10.643,0.825
11796,0.527,0.649,0.251,150.119,-7.73,0.498
11797,0.436,0.721,0.412,202.016,-5.351,0.471
11798,0.672,0.322,0.303,109.456,-12.736,0.704
11799,0.524,0.433,0.101,110.218,-9.034,0.69
11800,0.591,0.338,0.22,135.836,-11.071,0.712
11801,0.522,0.645,0.382,114.154,-8.301,0.111
11802,0.622,0.514,0.0949,142.091,-4.853,0.184
11803,0.434,0.446,0.278,74.036,-6.635,0.705
11804,0.625,0.4,0.513,96.08,-14.42,0.815
11805,0.528,0.253,0.263,95.033,-14.869,0.52
11806,0.72,0.334,0.395,96.046,-9.754,0.814
11807,0.597,0.431,0.335,124.059,-7.332,0.361
11808,0.809,0.62,0.872,119.994,-10.469,0.298
11809,0.361,0.432,0.277,129.653,-8.09,0.188
11810,0.748,0.384,0.387,113.982,-11.217,0.688
11811,0.746,0.667,0.88,126.732,-10.57,0.279
11812,0.518,0.449,0.382,133.886,-9.659,0.626
11813,0.628,0.368,0.139,126.01,-11.15,0.487
11814,0.319,0.198,0.287,62.925,-11.611,0.942
11815,0.67,0.36,0.395,76.001,-8.519,0.85
11816,0.652,0.368,0.314,121.97,-9.929,0.654
11817,0.539,0.322,0.317,118.459,-9.629,0.948
11818,0.716,0.56,0.743,127.997,-8.42,0.292
11819,0.576,0.465,0.305,135.913,-11.99,0.643
11820,0.696,0.493,0.371,118.004,-8.644,0.709
11821,0.581,0.669,0.908,134.829,-8.146,0.0652
11822,0.523,0.346,0.506,66.14,-9.312,0.612
11823,0.744,0.264,0.495,111.94,-12.333,0.92
11824,0.607,0.212,0.561,131.453,-14.46,0.919
11825,0.646,0.435,0.379,110.895,-5.847,0.568
11826,0.453,0.431,0.197,135.568,-12.33,0.196
11827,0.475,0.322,0.276,83.89,-12.372,0.927
11828,0.727,0.733,0.971,129.381,-7.499,0.313
11829,0.625,0.291,0.348,166.09,-11.563,0.849
11830,0.358,0.267,0.152,143.927,-13.233,0.854
11831,0.703,0.415,0.36,117.984,-14.916,0.0601
11832,0.483,0.934,0.54,160.162,-3.768,0.0101
11833,0.331,0.244,0.336,176.612,-11.827,0.809
11834,0.46,0.747,0.259,139.83,-6.249,0.0669
11835,0.522,0.446,0.283,124.308,-8.113,0.771
11836,0.555,0.498,0.187,136.962,-7.94,0.16
11837,0.531,0.484,0.335,139.944,-7.215,0.332
11838,0.534,0.736,0.483,143.022,-3.539,0.624
11839,0.574,0.902,0.471,125.455,-3.75,0.202
11840,0.666,0.62,0.646,144.925,-9.431,0.11
11841,0.498,0.477,0.168,75.986,-9.477,0.228
11842,0.367,0.414,0.183,86.342,-9.661,0.34
11843,0.729,0.86,0.697,141.746,-11.325,0.771
11844,0.79,0.167,0.225,94.522,-13.743,0.506
11845,0.425,0.237,0.543,73.196,-11.4,0.785
11846,0.728,0.621,0.871,165.995,-8.254,0.254
11847,0.592,0.209,0.323,86.513,-12.628,0.915
11848,0.493,0.396,0.189,74.886,-8.094,0.707
11849,0.628,0.393,0.173,120.508,-12.63,0.799
11850,0.549,0.478,0.341,125.917,-6.186,0.783
11851,0.555,0.348,0.566,138.087,-15.245,0.78
11852,0.577,0.203,0.63,170.131,-19.308,0.356
11853,0.71,0.191,0.269,112.049,-13.045,0.918
11854,0.59,0.511,0.45,118.12,-6.714,0.26
11855,0.269,0.338,0.341,97.982,-12.757,0.703
11856,0.488,0.48,0.137,135.813,-9.782,0.0487
11857,0.569,0.496,0.219,139.987,-10.166,0.715
11858,0.671,0.505,0.633,100.979,-9.034,0.423
11859,0.587,0.568,0.754,166.538,-6.182,0.451
11860,0.631,0.784,0.605,124.053,-6.347,0.199
11861,0.647,0.505,0.502,76.476,-10.802,0.677
11862,0.838,0.501,0.693,129.969,-7.229,0.733
11863,0.701,0.682,0.669,146.074,-7.939,0.28
11864,0.7,0.515,0.664,98.171,-7.712,0.257
11865,0.705,0.279,0.381,96.286,-14.509,0.559
11866,0.631,0.379,0.572,104.951,-12.162,0.561
11867,0.549,0.618,0.474,111.996,-7.961,0.842
11868,0.484,0.474,0.35,101.907,-8.064,0.8
11869,0.729,0.589,0.478,99.087,-6.1,0.769
11870,0.551,0.46,0.253,134.406,-8.049,0.592
11871,0.485,0.623,0.263,77.02,-5.793,0.0283
11872,0.551,0.422,0.172,131.655,-7.447,0.491
11873,0.529,0.667,0.331,143.925,-6.194,0.382
11874,0.512,0.169,0.287,135.854,-16.756,0.892
11875,0.567,0.237,0.441,106.124,-13.256,0.951
11876,0.561,0.831,0.939,142.054,-8.136,0.444
11877,0.605,0.546,0.897,143.821,-10.652,0.435
11878,0.38,0.265,0.324,207.521,-9.173,0.956
11879,0.424,0.293,0.0896,123.841,-9.894,0.874
11880,0.545,0.324,0.159,141.956,-13.668,0.361
11881,0.665,0.567,0.204,122.003,-7.465,0.504
11882,0.712,0.728,0.564,128.009,-10.332,0.794
11883,0.362,0.785,0.27,76.485,-6.05,0.209
11884,0.491,0.118,0.137,82.409,-20.243,0.783
11885,0.654,0.521,0.629,142.055,-7.958,0.382
11886,0.587,0.501,0.419,136.081,-8.9,0.531
11887,0.527,0.539,0.229,126.885,-5.331,0.581
11888,0.503,0.586,0.577,173.919,-6.718,0.572
11889,0.418,0.345,0.215,172.006,-9.795,0.767
11890,0.616,0.235,0.151,80.1,-13.661,0.666
11891,0.507,0.32,0.352,85.464,-9.668,0.868
11892,0.617,0.553,0.206,111.92,-8.072,0.591
11893,0.432,0.367,0.28,137.016,-9.215,0.478
11894,0.796,0.587,0.837,122.233,-11.021,0.49
11895,0.548,0.491,0.417,82.071,-5.761,0.596
11896,0.38,0.595,0.571,147.092,-12.304,0.0703
11897,0.523,0.346,0.343,132.112,-6.493,0.805
11851,0.555,0.348,0.566,138.087,-15.245,0.78
11898,0.482,0.409,0.332,147.819,-10.756,0.693
11899,0.639,0.365,0.261,76.004,-12.299,0.722
11900,0.5,0.677,0.552,148.017,-7.879,0.114
11901,0.505,0.338,0.0986,109.73,-11.997,0.674
11902,0.695,0.634,0.693,109.02,-8.288,0.53
11903,0.46,0.644,0.611,155.329,-8.347,0.0535
11904,0.626,0.525,0.502,134.984,-8.471,0.731
11905,0.568,0.294,0.394,79.944,-8.516,0.814
11906,0.511,0.348,0.221,167.865,-10.044,0.781
11907,0.532,0.443,0.19,151.996,-9.69,0.674
11908,0.591,0.329,0.313,109.955,-10.682,0.65
11909,0.559,0.428,0.204,148.078,-6.681,0.736
11910,0.366,0.325,0.314,173.789,-13.955,0.806
11911,0.556,0.56,0.278,135.886,-9.541,0.212
11912,0.451,0.642,0.413,133.764,-7.212,0.599
11913,0.638,0.931,0.555,120.069,-7.574,0.00131
11914,0.718,0.953,0.373,126.084,-6.115,0.021
11915,0.599,0.569,0.316,138.021,-8.473,0.27
11916,0.676,0.487,0.288,136.009,-10.862,0.292
11917,0.534,0.339,0.315,98.312,-10.618,0.904
11918,0.468,0.433,0.416,84.034,-8.039,0.639
11919,0.651,0.568,0.658,130.383,-11.72,0.502
11920,0.666,0.383,0.459,115.012,-12.421,0.388
11921,0.557,0.436,0.246,179.997,-8.569,0.809
11922,0.55,0.604,0.508,129.984,-6.22,0.464
11923,0.702,0.744,0.813,135.969,-6.705,0.263
11924,0.469,0.435,0.265,69.551,-9.943,0.964
11925,0.734,0.893,0.707,98.554,-4.635,0.334
11926,0.493,0.492,0.175,133.647,-8.053,0.598
11927,0.603,0.598,0.448,134.371,-7.071,0.548
11928,0.706,0.439,0.492,125.947,-8.72,0.728
11929,0.543,0.604,0.525,97.927,-4.789,0.257
11930,0.369,0.443,0.235,100.451,-7.324,0.701
11931,0.557,0.536,0.391,128.865,-7.661,0.731
11932,0.276,0.325,0.398,72.807,-9.531,0.88
11933,0.534,0.535,0.427,156.199,-6.925,0.707
11934,0.334,0.367,0.344,172.116,-10.719,0.929
11935,0.202,0.228,0.27,169.258,-12.664,0.611
11936,0.669,0.539,0.751,142.97,-10.252,0.377
11937,0.549,0.4,0.238,128.002,-8.61,0.86
11938,0.598,0.408,0.271,132.225,-11.177,0.448
11939,0.366,0.247,0.231,151.666,-13.866,0.814
11940,0.525,0.915,0.543,166.121,-7.994,0.0631
11941,0.541,0.313,0.291,133.969,-13.729,0.367
11942,0.744,0.713,0.521,139.979,-6.178,0.126
11943,0.362,0.269,0.292,79.183,-10.169,0.176
11944,0.525,0.954,0.502,147.518,-5.411,0.0364
11945,0.51,0.173,0.471,122.12,-14.5,0.887
11946,0.804,0.529,0.723,106.908,-8.57,0.277
11947,0.54,0.407,0.614,127.995,-8.741,0.476
11948,0.451,0.436,0.181,150.473,-8.206,0.413
11949,0.49,0.372,0.5,113.448,-9.061,0.644
11950,0.549,0.401,0.288,120.222,-11.742,0.829
11951,0.663,0.42,0.427,129.786,-7.465,0.831
11952,0.321,0.35,0.181,160.122,-12.777,0.395
11953,0.433,0.429,0.255,131.937,-9.805,0.592
11954,0.435,0.323,0.106,77.386,-9.711,0.779
11955,0.582,0.373,0.281,106.743,-11.479,0.461
11956,0.54,0.267,0.291,100.842,-11.638,0.91
11957,0.376,0.185,0.214,71.753,-10.475,0.881
11958,0.562,0.547,0.415,76.79,-7.466,0.308
11959,0.563,0.522,0.535,142.59,-9.365,0.706
11960,0.629,0.707,0.507,134.54,-6.811,0.126
11961,0.431,0.212,0.141,139.308,-16.007,0.742
11962,0.63,0.389,0.503,108.981,-12.298,0.321
11963,0.442,0.726,0.402,171.993,-3.212,0.612
11964,0.561,0.249,0.266,77.904,-15.58,0.663
11965,0.521,0.23,0.472,125.398,-10.254,0.921
11966,0.566,0.622,0.397,145.025,-6.685,0.292
11967,0.49,0.482,0.2,135.88,-8.08,0.705
11968,0.771,0.553,0.549,120.03,-7.362,0.452
11969,0.423,0.607,0.808,145.954,-7.079,0.0944
11970,0.608,0.469,0.719,142.958,-7.964,0.58
11971,0.6,0.794,0.644,134.069,-7.018,0.0865
11972,0.66,0.427,0.339,124.505,-11.012,0.86
11973,0.51,0.294,0.245,127.984,-8.914,0.828
11974,0.661,0.398,0.384,82.027,-7.923,0.536
11975,0.629,0.336,0.325,142.143,-8.417,0.747
11976,0.462,0.408,0.0909,144.04,-10.38,0.685
11977,0.604,0.728,0.487,133.969,-4.94,0.0722
11978,0.634,0.336,0.0982,112.932,-11.958,0.758
11979,0.405,0.413,0.397,71.659,-9.66,0.398
11980,0.529,0.569,0.311,140.049,-8.216,0.167
11981,0.654,0.553,0.391,117.979,-5.532,0.68
11982,0.559,0.366,0.259,111.651,-9.208,0.835
11983,0.636,0.58,0.527,100.531,-7.223,0.59
11984,0.754,0.519,0.802,120.095,-9.808,0.417
11985,0.567,0.493,0.474,115.997,-7.34,0.317
11986,0.601,0.288,0.421,128.674,-18.953,0.68
11987,0.666,0.368,0.472,100.077,-10.931,0.767
11988,0.639,0.659,0.54,111.024,-5.356,0.456
11989,0.645,0.886,0.59,91.988,-5.21,0.164
11990,0.524,0.323,0.225,73.083,-13.178,0.832
11991,0.313,0.275,0.399,169.878,-14.347,0.663
11992,0.777,0.937,0.425,109.996,-5.308,0.0385
11993,0.595,0.265,0.304,105.811,-10.291,0.83
11994,0.553,0.351,0.27,114.354,-11.818,0.613
11995,0.567,0.684,0.247,141.396,-5.336,0.0713
11996,0.596,0.505,0.728,159.889,-7.972,0.375
11997,0.463,0.364,0.201,143.892,-8.638,0.869
11998,0.605,0.644,0.382,123.799,-7.598,0.00276
11999,0.377,0.272,0.232,78.867,-14.396,0.768
12000,0.463,0.57,0.276,143.989,-6.339,0.233
12001,0.443,0.651,0.418,175.651,-5.397,0.335
12002,0.569,0.496,0.348,144.062,-5.91,0.716
12003,0.699,0.761,0.648,106.97,-4.409,0.132
12004,0.847,0.41,0.745,117.72,-13.078,0.0375
12005,0.658,0.541,0.182,101.984,-10.202,0.613
12006,0.558,0.419,0.341,129.897,-11.51,0.553
12007,0.526,0.609,0.169,120.909,-7.527,0.288
12008,0.81,0.485,0.658,125.977,-10.718,0.287
12009,0.672,0.45,0.4,115.886,-6.361,0.588
12010,0.72,0.906,0.669,130.001,-7.319,0.00648
12011,0.545,0.606,0.257,151.732,-7.457,0.149
12012,0.521,0.363,0.172,132.214,-6.655,0.26
12013,0.664,0.871,0.502,135.12,-4.198,0.0137
12014,0.745,0.402,0.485,102.931,-9.764,0.605
12015,0.615,0.21,0.265,131.569,-13.077,0.906
12016,0.72,0.492,0.377,143.038,-8.977,0.734
12017,0.605,0.327,0.324,122.957,-11.46,0.771
12018,0.348,0.497,0.207,136.309,-6.496,0.783
12019,0.477,0.534,0.186,162.182,-7.493,0.65
12020,0.459,0.367,0.437,129.795,-10.53,0.507
12021,0.353,0.368,0.425,181.486,-10.892,0.604
12022,0.492,0.529,0.35,127.855,-7.545,0.585
12023,0.356,0.365,0.167,134.458,-10.948,0.708
12024,0.489,0.337,0.276,179.599,-12.972,0.301
12025,0.62,0.219,0.267,123.793,-15.542,0.829
12026,0.434,0.27,0.319,139.951,-10.16,0.673
12027,0.48,0.883,0.573,163.319,-4.555,0.0417
12028,0.635,0.179,0.566,121.874,-18.415,0.91
12029,0.299,0.464,0.68,80.306,-12.253,0.547
12030,0.711,0.803,0.786,122.013,-5.61,0.198
12031,0.706,0.802,0.324,127.967,-4.984,0.0196
12032,0.483,0.403,0.364,82.089,-7.274,0.766
12033,0.438,0.406,0.297,73.85,-14.046,0.226
12034,0.432,0.54,0.576,178.051,-11.48,0.233
12035,0.422,0.603,0.46,181.986,-8.537,0.117
12036,0.229,0.433,0.16,144.062,-6.772,0.711
12037,0.481,0.369,0.219,103.986,-8.451,0.712
12038,0.663,0.549,0.504,95.832,-7.99,0.657
12039,0.586,0.33,0.471,136.057,-9.607,0.933
12040,0.376,0.311,0.329,135.145,-11.594,0.72
12041,0.629,0.598,0.443,78.009,-4.192,0.526
12042,0.462,0.534,0.328,135.967,-6.471,0.722
12043,0.549,0.389,0.745,94.429,-10.83,0.841
12044,0.42,0.44,0.121,102.95,-8.514,0.806
12045,0.754,0.376,0.419,128.469,-13.033,0.849
12046,0.467,0.349,0.343,140.212,-7.96,0.572
12047,0.566,0.554,0.25,124.164,-9.1,0.48
12048,0.804,0.576,0.954,134.897,-7.817,0.321
12049,0.57,0.426,0.221,85.983,-9.14,0.306
12050,0.546,0.484,0.147,83.984,-7.481,0.486
12051,0.445,0.332,0.285,75.548,-12.83,0.26
12052,0.66,0.408,0.527,124.95,-10.386,0.657
12053,0.618,0.741,0.423,114.597,-4.769,0.23
12054,0.631,0.252,0.194,132.384,-16.033,0.673
12055,0.425,0.495,0.272,177.991,-5.821,0.486
12056,0.817,0.43,0.472,113.369,-9.489,0.562
12057,0.565,0.626,0.365,125.071,-5.752,0.0981
12058,0.469,0.563,0.398,78.039,-6.814,0.23
12059,0.706,0.385,0.208,80.06,-12.645,0.559
12060,0.694,0.569,0.661,103.997,-6.724,0.131
12061,0.655,0.596,0.543,141.426,-8.145,0.54
12062,0.588,0.362,0.572,140.855,-9.272,0.776
12063,0.73,0.756,0.642,134.703,-9.062,0.0188
12064,0.43,0.438,0.229,71.765,-8.162,0.636
12065,0.545,0.368,0.227,127.398,-10.107,0.862
12066,0.447,0.382,0.253,78.053,-9.914,0.633
12067,0.697,0.476,0.235,129.998,-10.539,0.81
12068,0.55,0.373,0.471,131.947,-9.006,0.822
12069,0.491,0.484,0.275,78.035,-7.888,0.682
12070,0.495,0.578,0.489,135.897,-5.2,0.544
12071,0.341,0.417,0.468,138.875,-6.99,0.794
12072,0.743,0.477,0.664,99.002,-7.833,0.609
12073,0.707,0.429,0.591,139.966,-7.716,0.355
12074,0.539,0.188,0.241,136.441,-12.494,0.905
12075,0.545,0.689,0.358,139.995,-4.721,0.386
12076,0.495,0.733,0.273,146.041,-4.863,0.131
12077,0.598,0.48,0.382,122.875,-8.073,0.713
12078,0.582,0.295,0.303,76.922,-12.902,0.606
12079,0.432,0.552,0.43,135.033,-6.245,0.468
12080,0.408,0.827,0.295,130.256,-3.356,0.00736
12081,0.462,0.554,0.48,158.057,-5.922,0.312
12082,0.528,0.24,0.248,127.754,-13.775,0.843
12083,0.744,0.433,0.759,90.583,-13.714,0.363
12084,0.629,0.414,0.41,131.969,-13.757,0.587
12085,0.507,0.52,0.588,131.076,-7.115,0.615
12086,0.575,0.592,0.565,104.43,-3.949,0.0437
12087,0.65,0.464,0.757,84.995,-7.378,0.764
12088,0.648,0.291,0.338,72.059,-9.373,0.642
12089,0.601,0.308,0.394,106.064,-16.537,0.377
12090,0.636,0.493,0.4,104.005,-6.545,0.57
12091,0.502,0.245,0.152,140.185,-15.163,0.277
12092,0.557,0.432,0.418,140.006,-7.072,0.81
12093,0.51,0.517,0.624,172.028,-9.258,0.359
12094,0.614,0.487,0.256,90.063,-6.996,0.252
12095,0.513,0.504,0.147,148.075,-7.149,0.405
12096,0.46,0.324,0.277,79.327,-15.704,0.421
12097,0.637,0.873,0.705,97.987,-6.117,0.0108
12098,0.614,0.359,0.381,136.037,-8.916,0.863
12099,0.656,0.282,0.429,163.896,-8.203,0.936
12100,0.587,0.308,0.0959,126.048,-16.968,0.41
12101,0.452,0.448,0.368,163.952,-11.711,0.31
12102,0.514,0.567,0.503,130.122,-8.727,0.567
12103,0.626,0.446,0.314,112.518,-7.522,0.497
