album_id,album_name,artist_id,genre_id,release_year,cover_url
8490,Preschool Halloween Songs,15241,26.0,,
8491,Les Tout - Petits Ecoutent Beatles,14573,26.0,,
8492,50 Best Songs,12070,26.0,,
8493,Ya huele a buñuelos,14796,26.0,,
8494,Diversión para los peques,14796,26.0,,
8495,La navidad es todo aquello que nos hace recordar...,14796,26.0,,
8496,12 - Kinderen voor Kinderen,8180,26.0,,
8497,Halloween 2022 Pop Vol. 2,14796,26.0,,
8498,¡Brinca!,14796,26.0,,
8499,Sing and Learn!,8982,26.0,,
8500,Baby Beluga,9790,26.0,,
8501,"Cars, Trains, Planes and More!",15272,26.0,,
8502,Pinkfong & Baby Shark Halloween Zombi,12037,26.0,,
8503,Halloween Party,3029,26.0,,
8504,Yummy Yummy,15568,26.0,,
8505,Singable Songs for the Very Young,12423,26.0,,
8506,Todo El Año Con Cri-Cri,3207,26.0,,
8507,Pinkfong & Baby Shark Halloween Zumbi,12037,26.0,,
8508,12 Days of Christmas 2022,688,26.0,,
8509,Holiday Tunes 2022,688,26.0,,
8510,Christmas Playlist 2022,688,26.0,,
8511,Best Christmas Songs 2022,688,26.0,,
8512,Christmas Best Hits 2022,688,26.0,,
8513,Christmas Faves 2022,688,26.0,,
8514,Holiday Favorites 2022,688,26.0,,
8515,All I Want For Christmas Is You,688,26.0,,
8516,Best Christmas Songs 2022 | For under the Mistletoe,688,26.0,,
8517,pov: you are walking in a winter wonderland,688,26.0,,
8518,pov: you bake cookies,688,26.0,,
8519,Holiday Anthems 2022,688,26.0,,
8520,Baby's Best Playtime Songs,15075,26.0,,
8521,"The Best Songs for Kids, Vol. 2",8982,26.0,,
8522,The Itsy Bitsy Spider,6875,26.0,,
8523,Toddler Favorites: Special Combo Pack,10677,26.0,,
8524,ABC Songs,8133,26.0,,
8525,The Wheels on the Bus & More Nursery Rhymes,17088,26.0,,
8526,Minions (Original Motion Picture Soundtrack),15311,26.0,,
8527,Memories,11414,26.0,,
8528,Happy Birthday!,13898,26.0,,
8529,The Ultimate Children's Halloween Songs Playlist,15241,26.0,,
8530,Rolfs Liederkalender / Die Jahresuhr,12951,26.0,,
8531,Cri Cri Por El Mundo,3207,26.0,,
8532,100 Años...100 Exitos,3207,26.0,,
8533,Babies Go Coldplay,14573,26.0,,
8534,In der Weihnachtsbäckerei,12951,26.0,,
8535,"He's A Pirate Theme (From ""Pirates Of The Caribbean"")",7735,26.0,,
8536,Dog Song,15241,26.0,,
8537,Disney Junior Music Dance Party! The Album,2604,26.0,,
8538,There's a Bear in There,12070,26.0,,
8539,"The Best Songs for Kids, Vol. 3",8982,26.0,,
8540,Goldilocks & The Three Bears,15241,26.0,,
8541,Dia De Muertos,15241,26.0,,
8542,Hip Hop Freeze Dance,15241,26.0,,
8543,Blippi's Nursery Rhymes,1968,26.0,,
8544,40 Favorite Classic Kid's Songs: If You're Happy and You Know It,10486,26.0,,
8545,Lachy!,15568,26.0,,
8546,Emma!,15568,26.0,,
8547,Do You Like Broccoli Ice Cream? & More Kids Songs,14518,26.0,,
8548,"Mother Goose Club Sings Nursery Rhymes Vol. 4: Row, Row, Row Your Rhyme",10589,26.0,,
8549,Dr. Jean and Friends,4292,26.0,,
8550,Mr Pumpkin Halloween Song,15241,26.0,,
8551,Schule ist mehr - 14 Lieder für die Grundschulzeit,12951,26.0,,
8552,Leyes Del Corazón,14796,26.0,,
8553,17 - Kinderen voor Kinderen,8180,26.0,,
8554,Heia - Rolfs kleine Nachtmusik,12951,26.0,,
8555,Baby Shark & More Kids Songs,2920,26.0,,
8556,Skidamarink,8982,26.0,,
8557,We have fun,8982,26.0,,
8558,5 Little Ducks,15264,26.0,,
8559,Old MacDonald Had a Farm & More Kids Songs,14518,26.0,,
8560,Kids Songs & Medlees Vol 1,10134,26.0,,
8561,The Emma & Lachy Show,15568,26.0,,
8562,"Nursery Rhymes, Vol. 2",1032,26.0,,
8563,Nursery Rhymes,2115,26.0,,
8564,Top 30 Award-Winning Preschool Songs,15241,26.0,,
8565,Christmas for Kids,9164,26.0,,
8566,Puppy Dog Pals: Disney Junior Music,2,26.0,,
8567,Halloween Party,15568,26.0,,
8568,Jesus Loves Me,8901,26.0,,
8569,Children's Favourites,2803,26.0,,
8570,How to Be Creative,14845,26.0,,
8571,Les chansons de Caillou,2405,26.0,,
8572,My Little Baby's Birthday,15316,26.0,,
8573,Doe de kanga,8180,26.0,,
8574,Diversión para los peques,6724,26.0,,
8575,Was Spaß macht...,12951,26.0,,
8576,30 - Lachen is gezond,8180,26.0,,
8577,Peligro En El Elevador,14796,26.0,,
8578,"Cartoon Heroes, Vol. 5",8134,26.0,,
8579,Down In the Deep Blue Sea,14518,26.0,,
8580,KIDZ BOP Party Playlist!,8138,26.0,,
8581,Beddy-Bye Butterfly,14518,26.0,,
8582,Heroes Forever,11584,26.0,,
8583,"Happy, Happy, Happy!",14518,26.0,,
8584,Tinyschool Nursery Rhymes Vol. 1,15735,26.0,,
8585,Top 25 Children's School & Playground Songs,628,26.0,,
8586,The Finger Family,5218,26.0,,
8587,"Dave and Ava Nursery Rhymes and Baby Songs, Vol. 1",3685,26.0,,
8588,Glorious (2015 Album),11414,26.0,,
8589,As Quiet As A Mouse & More Kids Songs,14518,26.0,,
8590,Hip Hip Hooray!,12070,26.0,,
8591,"Shake, Shake, Rattle and Rock n' Roll",7653,26.0,,
8592,Feliz Navidad,14796,26.0,,
8593,"CoComelon Kids Hits, Vol. 10",3029,26.0,,
8594,Very Jazzy Street Party,12070,26.0,,
8595,It's Time to Wake up Jeff!,15568,26.0,,
8596,De Colores,7590,26.0,,
8597,Brinca Il,14796,26.0,,
8598,Rolfs Hasengeschichte,12951,26.0,,
8599,39 - Kom erbij!,8180,26.0,,
8600,"Kommt, wir wolln Laterne laufen",12951,26.0,,
8601,De leukste liedjes van de laatste 5 jaar,8180,26.0,,
8602,Bob Marley For Babies,14573,26.0,,
8603,Christmas Songs and Carols,9164,26.0,,
8604,Dinosaur Songs 2,12037,26.0,,
8605,"20首世界童謠精粹, Vol. 1",17673,26.0,,
8606,Mother Goose Club Sings Nursery Rhymes Vol. 1,10589,26.0,,
8607,A Little Day out with Justine Clarke,7745,26.0,,
8608,Children's Hymnal: 50 Classic Songs of Devotion For Kids,14248,26.0,,
8609,Traditional English Nursery Rhymes (Volume 1),14495,26.0,,
8610,The Singing Walrus Song Collection #2,15452,26.0,,
8611,Here Comes the Big Red Car,15568,26.0,,
8612,Happy and We Know It,11646,26.0,,
8613,KIDZ BOP All-Time Greatest Hits,8138,26.0,,
8614,Full of Beans,14977,26.0,,
8615,I Got You,14845,26.0,,
8616,Pumpkin Face,15568,26.0,,
8617,"Es schneit, es schneit - unsere schönsten Winterlieder",12951,26.0,,
8618,Lullabies Rock Vol 3,14573,26.0,,
8619,RCA 100 Años de Música - Segunda Parte,3207,26.0,,
8620,Songs for Bubbas,905,26.0,,
8621,Rock & Roll Preschool,15568,26.0,,
8622,41 - En toen?,8180,26.0,,
8623,Baby Songs & Lullabies,8136,26.0,,
8624,Top 25 Children's Lullaby Classics,628,26.0,,
8625,Tayo Special Collection (Happy Birthday Song),14809,26.0,,
8626,"Dave and Ava Nursery Rhymes and Baby Songs, Vol. 3",3685,26.0,,
8627,Humpty Dumpty & More Kids Songs,14518,26.0,,
8628,Baby Songs - 75 Nursery Rhymes,8136,26.0,,
8629,"Hooplakidz: Nursery Rhymes, Vol. 9",6497,26.0,,
8630,Pinkfong Best Kids Songs,12037,26.0,,
8631,150 Preschool Songs,15241,26.0,,
8632,KIDZ BOP 2021,8138,26.0,,
8633,Night Night!,2589,26.0,,
8634,"The Award Winning Baby Songs Collection - Sleep Time, Play Time, Dance Time & Learning Time Songs",15241,26.0,,
8635,Disney Junior Music: Fancy Nancy,5078,26.0,,
8636,Bratz Motion Picture Soundtrack,2153,26.0,,
8637,The Ultimate Laurie Berkner Band Collection,15261,26.0,,
8638,No Vuelvas A Besarme,14796,26.0,,
8639,Sweet Dreams: White Noise Sleep Aid for Baby,15568,26.0,,
8640,Coldplay For Babies,14573,26.0,,
8641,Fiesta De Navidad Con Tatiana,14796,26.0,,
8642,Rolfs neue Vogelhochzeit,12951,26.0,,
8643,40 - Reis mee!,8180,26.0,,
8644,SpongeBob's Greatest Hits,14229,26.0,,
8645,Pinkfong Presents: The Best of Baby Shark,12037,26.0,,
8646,Educational Songs 2,8135,26.0,,
8647,Blippi Essentials,1968,26.0,,
8648,The Backyardigans,14965,26.0,,
8649,Old Mother Hubbard,15241,26.0,,
8650,Favourite Things: Songs and Nursery Rhymes from Play School,12070,26.0,,
8651,Car Songs,12037,26.0,,
8652,A Mother Goose Club Dance Party Vol. 1,10589,26.0,,
8653,200 Fun Songs for Kids,15241,26.0,,
8654,Vehicle Fun with CoComelon,3029,26.0,,
8655,The Wheels on the Bus,16629,26.0,,
8656,Mother Goose Club Sings Nursery Rhymes Vol. 5: Rhyme Around the Rosy,10589,26.0,,
8657,Super Wiggles,15568,26.0,,
8658,Upbeat Kids Songs!,10677,26.0,,
8659,Favourite Children's Songs,4222,26.0,,
8660,100 Favorite Fun Songs for Kids,15316,26.0,,
8661,Mallee Boy,7448,26.0,,
8662,First Songs for Children,166,26.0,,
8663,Wiggle House!,15568,26.0,,
8664,38 - Gruwelijk eng,8180,26.0,,
8665,Babies Go Michael Jackson,14573,26.0,,
8666,Top 25 Tunes for Toddlers,628,26.0,,
8667,Party Time!,15568,26.0,,
8668,Wiggle Town!,15568,26.0,,
8669,Halloween Train,15261,26.0,,
8670,Vamos a Bailar,1210,26.0,,
8671,The Wiggles Duets,15568,26.0,,
8672,Baby Beluga,12423,26.0,,
8673,It's Show Time!,1489,26.0,,
8674,A Hell of a Career,7448,26.0,,
8675,Taking Off!,15568,26.0,,
8676,Hillsong for Babies,14573,26.0,,
8677,Animal Friends,3029,26.0,,
8678,Blippi's Animal Friends,1968,26.0,,
8679,"ChuChu TV Nursery Rhymes, Vol. 4",2920,26.0,,
8680,Shout to the Lord Kids,13794,26.0,,
8681,Spongebob Squarepants - The Yellow Album,14229,26.0,,
8682,Mickey Mouse Clubhouse,10265,9.0,,
8683,You Are My Sunshine,4693,26.0,,
8684,Teddy Bear Songs,4222,26.0,,
8685,It's Play School,12070,26.0,,
8686,Bedtime Story,11877,26.0,,
8687,More Songs for Kids: Classic Children's Music,15777,26.0,,
8688,Families,11877,26.0,,
8689,¿Donde Está el Sr. Sapo?,1210,26.0,,
8690,J.W.'s Family Album,7448,26.0,,
8691,Kids Pop Songs for Halloween,15241,26.0,,
8692,"Brinca, Vol. 2",14796,26.0,,
8693,Greatest Hits,1778,26.0,,
8694,The Wiggles Nursery Rhymes 2,15568,26.0,,
8695,Coldplay Para bebes,14573,26.0,,
8696,His Favourite Collection,7448,26.0,,
8697,Christmas Songs for Kids,8136,26.0,,
8698,"ChuChu TV Baby Nursery Rhymes, Vol. 6",2920,26.0,,
8699,Seven Continents,6502,26.0,,
8700,Super Simple Songs: Christmas,14518,26.0,,
8701,Buzzy Bee,14977,26.0,,
8702,Mr. Bull’s New Road,11877,26.0,,
8703,The Wiggles Meet the Orchestra!,15568,26.0,,
8704,Grandpa Pig's Train to the Rescue,11877,26.0,,
8705,Rêves multicolores,2550,26.0,,
8706,Juguemos a cantar con Barney,1535,26.0,,
8707,Mozart Para Bebês,14573,26.0,,
8708,Queen For Babies,14573,26.0,,
8709,Lullaby Versions of Disney Classics,16064,26.0,,
8710,Hillsong Para Bebes,14573,26.0,,
8711,"40 Nonstop Lagu Sekolah Minggu Abadi ,Vol. 3",9683,26.0,,
8712,"Dave and Ava Nursery Rhymes and Baby Songs, Vol. 2",3685,26.0,,
8713,Poppet Stars,12129,26.0,,
8714,Little Baby Nursery Rhymes,6581,26.0,,
8715,Abc Phonics Song,15264,26.0,,
8716,Nursery Rhymes For Young Kids,4,26.0,,
8717,Nursery Rhymes,17088,26.0,,
8718,Lullabies,1429,26.0,,
8719,"Uptown Funk (From ""Alvin And The Chipmunks: Road Chip"" Original Motion Picture Soundtrack)",688,26.0,,
8720,Baby Alexander,11877,26.0,,
8721,Beak Bopping Tunes,5817,26.0,,
8722,Goldie the Fish,11877,26.0,,
8723,Un voix pour les enfants,2550,26.0,,
8724,Lullaby Versions of HAIM,16064,26.0,,
8725,Frag mir doch kein Loch in'n Bauch,12951,26.0,,
8726,Lullaby Versions of Billie Eilish,16064,26.0,,
8727,Lullaby Versions of Foo Fighters,16064,26.0,,
8728,VeggieTunes,16313,26.0,,
8729,"Run, Jump, Skip and Sing",1535,26.0,,
8730,Bible Songs,2639,26.0,,
8731,Pumpkin Patch,3029,26.0,,
8732,"DuckTales (From ""DuckTales"" / Extended Version)",5137,26.0,,
8733,Kaboochi Song,2091,26.0,,
8734,Sunday School Songs,2639,26.0,,
8735,24 Kiddies Favourites,6340,26.0,,
8736,Pinkfong Dinosaur Songs,12037,26.0,,
8737,5 Little Monkeys Learn Numbers,5249,26.0,,
8738,World of Dreams: Soothing Songs and Lullabies,2728,26.0,,
8739,Kids Songs & Medlees Vol 2,10134,26.0,,
8740,Mother Goose Club Sings Nursery Rhymes Vol. 3: Rockin' with Robby,10589,26.0,,
8741,This Little Light of Mine,3019,26.0,,
8742,Educational Songs 1,8135,26.0,,
8743,Freeze Dance Songs for Learning,15241,26.0,,
8744,Love You Forever: The Best Of Robert Munsch,12860,26.0,,
8745,Nursery Rhymes,11877,26.0,,
8746,The Backyardigans - Born To Play,14965,26.0,,
8747,Toot Toot!,15568,26.0,,
8748,Helpful Songs for Little People,14845,26.0,,
8749,Lullaby Versions of Kings of Leon,16064,26.0,,
8750,Lullaby Versions of Ramones,16064,26.0,,
8751,Upbeat Kids Songs!,11910,26.0,,
8752,Ultimate Disney Lullaby Collection,16064,26.0,,
8753,Hallo Wereld (33),8180,26.0,,
8754,37 - Voor altijd jong!,8180,26.0,,
8755,The Princess and the Frog (Original Motion Picture Soundtrack),7299,9.0,,
8756,Baby Lullabies: Nature Sounds Piano Sleep Music,15241,26.0,,
8757,First Animals,15271,26.0,,
8758,Wheels on the Bus Kids Party,16629,26.0,,
8759,KIDZ BOP 2022,8138,26.0,,
8760,"Sing a Song, Vol. 3",14903,26.0,,
8761,Happy Halloween! (Spooky Favorites for Kids),15075,26.0,,
8762,Subete Al Tren de La Alegria,2461,26.0,,
8763,Lullaby Versions of The Cranberries,16064,26.0,,
8764,Kids Theme Songs,11910,26.0,,
8765,The Floor is Lava Song for Kids,15241,26.0,,
8766,Counting Songs for Kids,14518,26.0,,
8767,Friday,8138,26.0,,
8768,30 Pre-School Kid Songs - Fun and Silly,15734,26.0,,
8769,Songs for Little Ones,2728,26.0,,
8770,Come and Play: 45th Anniversary Collection,12070,26.0,,
8771,"Australia's Favourite Nursery Rhymes, Vol. 2",166,26.0,,
8772,Baby Foundations,1421,26.0,,
8773,Collaborate,14845,26.0,,
8774,A Descansar Con Atención Atención,1210,26.0,,
8775,Go to Sleep Jeff! Sleepy-Time Songs for Children,15568,26.0,,
8776,Halloween Trick Or Treat Conga,10624,26.0,,
8777,Country Lullaby Hits of 2014,16064,26.0,,
8778,Canciones de Cuna Versiones de Ricky Martin,16064,26.0,,
8779,Joshua's Bedtime Lullaby,15517,26.0,,
8780,Wee Sing for Halloween,16597,26.0,,
8781,double take,17183,40.0,,
8782,Vivid Pictures,13759,40.0,,
8783,The Way I Love You,17419,36.0,,
8784,Our Love,5213,40.0,,
8785,The Prelude,12035,40.0,,
8786,You Broke My Heart Again,14878,40.0,,
8787,rapunzel,17183,40.0,,
8788,Yellow Hearts,959,40.0,,
8789,Eternal Youth,13131,40.0,,
8790,goodnight,17182,40.0,,
8791,It Takes Two,5201,40.0,,
8792,Long Way Down (Deluxe),15804,40.0,,
8793,woo x I was never there (tiktok version),17404,40.0,,
8794,fools (can't help falling in love) (feat. Sody),5357,36.0,,
8795,Missing,17254,40.0,,
8796,PINK PLANET,12035,40.0,,
8797,i got you,7310,40.0,,
8798,Losing Interest,14391,36.0,,
8799,I Can't Hate You,7969,40.0,,
8800,colorblind,10498,40.0,,
8801,20's R'n'B,12035,40.0,,
8802,With You,10498,40.0,,
8803,London,10498,40.0,,
8804,Lonely City,10498,40.0,,
8805,Music for Rainy Days,12035,40.0,,
8806,New RnB,12035,40.0,,
8807,Coming for You (feat. A1 x J1),14581,40.0,,
8808,I don't see nobody but you,16963,40.0,,
8809,The Look - R&B Feels,12035,40.0,,
8810,Feels Like You,5051,40.0,,
8811,Best Road Trip Pop Tunes,17273,40.0,,
8812,Midnight Music,12035,40.0,,
8813,Running Songs,12035,40.0,,
8814,Halloween & Chill,17273,40.0,,
8815,Give You Love - Cozy Hits,12035,40.0,,
8816,US Pop 20s,12035,40.0,,
8817,Autumn Hits,12035,40.0,,
8818,Good Vibes,12035,40.0,,
8819,Herbststimmung,17273,40.0,,
8820,Slow Down Soul,12035,40.0,,
8821,20s Love Songs,12035,40.0,,
8822,Coffee Chill,12035,40.0,,
8823,Low-Key Hits,12035,40.0,,
8824,Evergreen,12035,40.0,,
8825,Perfect Christmas Hits,12035,40.0,,
8826,Merry Christmas,12035,40.0,,
8827,Happier Than Ever,217,40.0,,
8828,moonlight,17183,40.0,,
8829,17,12035,40.0,,
8830,Strawberry Skies,8124,40.0,,
8831,NVMD,3909,40.0,,
8832,At My Worst (feat. Kehlani),12035,40.0,,
8833,F*ck Love,9284,66.0,,
8834,THE REAPER,17273,40.0,,
8835,Hex,110,36.0,,
8836,I'll Keep You Safe,17358,40.0,,
8837,beside you,17273,40.0,,
8838,Falling for U,11828,40.0,,
8839,Waves,5201,40.0,,
8840,GABRIEL,17273,40.0,,
8841,Lay Up N’ Chill (feat. A Boogie Wit da Hoodie),12035,40.0,,
8842,2 soon,17273,40.0,,
8843,Worn Out Heart,17419,36.0,,
8844,Passion & Confusion,15719,40.0,,
8845,I’ll Keep You Safe,16464,36.0,,
8846,Early Catch,1208,40.0,,
8847,Places Like Home,7742,40.0,,
8848,Free With You,12832,36.0,,
8849,i hope u see this,17395,40.0,,
8850,Reasons You Should Care,5201,40.0,,
8851,Cup of Coffee,6657,40.0,,
8852,where do we go when we fall in love,13219,40.0,,
8853,Summer Music Festival Hits,12035,40.0,,
8854,Sad Boy in Skirt,17151,40.0,,
8855,On Chill - Rap & RnB,12035,40.0,,
8856,you never meant it,13948,36.0,,
8857,"eyes blue or brown, can't remember",17404,40.0,,
8858,Heat Waves,17203,40.0,,
8859,How To Kill A Rockstar,9358,36.0,,
8860,Gourmet Soul,12035,40.0,,
8861,Feeling Good,12035,40.0,,
8862,rainy day indie,12035,40.0,,
8863,Good Enough - Easy Pop,12035,40.0,,
8864,Holly Jolly Christmas,12035,40.0,,
8865,Christmas Time,12035,40.0,,
8866,Slowed + Reverb,17203,40.0,,
8867,I Feel Good,12035,40.0,,
8868,The Loser,16346,40.0,,
8869,Affection,5201,40.0,,
8870,The Last Goodbye (feat. Bettye LaVette),11258,40.0,,
8871,Safe,17254,40.0,,
8872,skeletons,17273,40.0,,
8873,it kills me,17182,40.0,,
8874,Can't Love Myself,10537,40.0,,
8875,my type,17153,40.0,,
8876,always,17273,40.0,,
8877,Say Goodbye,10537,40.0,,
8878,savior,1709,36.0,,
8879,We could have been so good together,16963,40.0,,
8880,But You Love It,7798,36.0,,
8881,I Need U (Remix),17419,36.0,,
8882,4:44 Am,8247,40.0,,
8883,Broken,9284,66.0,,
8884,i'm closing my eyes,17346,40.0,,
8885,Fiction,9284,66.0,,
8886,Next Up - S4-E2,6929,40.0,,
8887,Ready Yet,10498,40.0,,
8888,I Feel Good (Asia Edition),12035,40.0,,
8889,Another Love (Tiësto Remix),15804,40.0,,
8890,down,10498,40.0,,
8891,Lost In Between,17419,36.0,,
8892,4am,6929,40.0,,
8893,I Feel Good (feat. Bunga),12035,40.0,,
8894,Ekena,15719,40.0,,
8895,Love Is the Same as Sadness,2377,36.0,,
8896,Safe.,13432,36.0,,
8897,Not Angry,2864,40.0,,
8898,I Feel Good (feat. Rahmania Astrini),12035,40.0,,
8899,Night Away (Dance) (feat. Tion Wayne),162,40.0,,
8900,"Safe, Pt. 2",13432,36.0,,
8901,Tell Me Pretty Lies,16963,40.0,,
8902,"Coming for You (feat. Loski, Bandokay & Izzpot) [Remix]",14581,40.0,,
8903,"You & Me, That's Enough",3973,40.0,,
8904,villain,17314,40.0,,
8905,Long Game,5697,40.0,,
8906,wherever you would call me,17012,36.0,,
8907,Hidden Gems,5466,40.0,,
8908,Traingazing,13324,40.0,,
8909,Strawberry Skies (Deluxe Edition),8124,40.0,,
8910,So,2890,40.0,,
8911,Odyssey,6487,40.0,,
8912,Shouldn't Be,9260,40.0,,
8913,Dancing with my phone,6159,40.0,,
8914,Moonlight Shawty,5108,36.0,,
8915,Pears,16619,40.0,,
8916,oldies,17284,36.0,,
8917,Oblivion,13066,40.0,,
8918,Blossom,17134,40.0,,
8919,i won't let you feel alone again,17182,40.0,,
8920,Blur,17183,40.0,,
8921,bandaids,17273,40.0,,
8922,I Don't Want,8780,40.0,,
8923,At My Worst (Gustixa Remix),12035,40.0,,
8924,why am i crying,8432,40.0,,
8925,I'm Not Enough and I'm Sorry,14878,40.0,,
8926,Lost in Love,13170,36.0,,
8927,I Wouldn't Know Any Better Than You,5730,40.0,,
8928,spirit lead me where my trust is without borders,12539,40.0,,
8929,Cherry Blossoms,13688,36.0,,
8930,Crash,10498,40.0,,
8931,Lonely Boy,8247,40.0,,
8932,SunDayDreams,3973,40.0,,
8933,Imagination,2377,36.0,,
8934,Spring in Winter,3929,40.0,,
8935,everything i couldn't be,7670,40.0,,
8936,my first songs,17419,36.0,,
8937,It'll Be Alright,14878,40.0,,
8938,It Won't Hurt,8247,40.0,,
8939,Sugar Crash Lofi,17345,36.0,,
8940,Summer Is for Falling in Love,13430,40.0,,
8941,fools (can't help falling in love) (slowed down & reverb),5357,36.0,,
8942,Favourite Things,12511,40.0,,
8943,Balloons,3119,40.0,,
8944,Hate Everything,5598,40.0,,
8945,Can You Feel My Heart,16292,48.0,,
8946,Know me,5573,40.0,,
8947,Love Wounds,17347,40.0,,
8948,airplane thoughts,17183,40.0,,
8949,My Favourite Clothes,12364,40.0,,
8950,Ride,6159,40.0,,
8951,Apollo 19,5213,40.0,,
8952,Another Day,5201,40.0,,
8953,Blue Spirits,3488,40.0,,
8954,Rain,5051,40.0,,
8955,A Moment Apart,11258,40.0,,
8956,disappear,17182,40.0,,
8957,Okinawa,120,40.0,,
8958,School Rooftop (Slowed Down Version),6462,40.0,,
8959,rainy evening,6675,40.0,,
8960,Into the Night,4713,40.0,,
8961,Weak,8570,40.0,,
8962,chandelier,17171,36.0,,
8963,Hold Me Closer,330,36.0,,
8964,Far Away,11921,40.0,,
8965,Happy Yet,3973,40.0,,
8966,Breathe,13324,40.0,,
8967,Hold Each Other,12832,36.0,,
8968,tape for when i'm sad,17254,40.0,,
8969,Only When I Look into Your Eyes,5201,40.0,,
8970,unholy,17171,36.0,,
8971,Sad Hours,13170,36.0,,
8972,Love You Like Me,16697,40.0,,
8973,"i'm in love with u, sorry",17257,40.0,,
8974,i still think of you,17391,40.0,,
8975,Love Alone,10498,40.0,,
8976,confidence in me,12511,40.0,,
8977,World Burns,8960,40.0,,
8978,say goodbye,13441,36.0,,
8979,London Scammer,14767,40.0,,
8980,i looked into your eyes,13960,40.0,,
8981,Never Be Alright,13608,36.0,,
8982,Inside Out,10498,40.0,,
8983,tendency to be a loner,17005,40.0,,
8984,We Don't Talk Anymore [Slowed + Reverb],16963,40.0,,
8985,Don’t Go to Sleep,17301,40.0,,
8986,"i don't like it, you're not the same",17308,40.0,,
8987,summer nights,15309,40.0,,
8988,Gentle Bones,5730,40.0,,
8989,Halloween & Alternative,9284,66.0,,
8990,Sweet Dreams,12284,40.0,,
8991,Vertigo,6478,40.0,,
8992,Smiling All The Way Back Home,15804,40.0,,
8993,Mega Hits Autumn/Fall 2022,1150,40.0,,
8994,So Good,16619,40.0,,
8995,Midnight River (feat. 6LACK),12035,40.0,,
8996,Talk It Out,17193,40.0,,
8997,Toroka,2890,40.0,,
8998,Sing to You,10537,40.0,,
8999,All Night Long,17395,40.0,,
9000,dream girl,115,40.0,,
9001,feelings,17005,40.0,,
9002,Skin & Bones,9284,66.0,,
9003,I never wanna lose you,14878,40.0,,
9004,Vibes 2,15103,40.0,,
9005,Take Me Higher,17419,36.0,,
9006,wish u felt the way i do,5213,40.0,,
9007,just friends,17273,40.0,,
9008,Love,5213,40.0,,
9009,444,17114,40.0,,
9010,Sunsick,1691,40.0,,
9011,All Alone,14620,40.0,,
9012,By My Side,6962,40.0,,
9013,glass,17325,36.0,,
9014,Flash,13785,40.0,,
9015,Here for You,11921,40.0,,
9016,East Daygo Popstar,3561,40.0,,
9017,Behind the Clouds,17419,36.0,,
9018,Esuna,11147,40.0,,
9019,Is It Too Much to Ask For,17301,40.0,,
9020,My All,8570,40.0,,
9021,Pull Out Couch,3043,40.0,,
9022,this is for my girl,209,40.0,,
9023,weak lofi,17171,36.0,,
9024,tv,17171,36.0,,
9025,Cabin in the Woods,11966,40.0,,
9026,17 (Slowed + reverb),13759,40.0,,
9027,change ur mind,13441,36.0,,
9028,Yellow Hearts (feat. Audrey Mika),959,40.0,,
9029,I Found Her,5051,40.0,,
9030,Outer,8273,40.0,,
9031,Life,7325,40.0,,
9032,stuck in the middle,17171,36.0,,
9033,Best Day Of My Life,15804,40.0,,
9034,Losing Interest (Remix),14391,36.0,,
9035,What If,4915,40.0,,
9036,Crab Rave,11154,40.0,,
9037,Change,367,40.0,,
9038,JUST BREATHE (feat. 3RACHA of Stray Kids),13182,40.0,,
9039,17 (feat. Joshua and DK of SEVENTEEN),12035,40.0,,
9040,Let Me Down Slowly,17203,40.0,,
9041,Needs,16346,40.0,,
9042,After the Sun,12364,40.0,,
9043,Entice Me,6948,40.0,,
9044,Crush On You,5213,40.0,,
9045,Maggie Valley,16619,40.0,,
9046,Y U Gotta B Like That,1241,40.0,,
9047,Hopeless Romantic,16963,40.0,,
9048,I Should've Told You,5201,40.0,,
9049,Mona Lisa,16257,40.0,,
9050,Space Makes Me Sad,5201,40.0,,
9051,Making Steak,6159,40.0,,
9052,Flower,7469,40.0,,
9053,At My Worst (Nikhita Gandhi Remix),12035,40.0,,
9054,Shang-Chi and The Legend of The Ten Rings: The Album,17273,40.0,,
9055,Poetry,3973,40.0,,
9056,Songs from Another Love,15804,40.0,,
9057,Trust Nobody,4684,40.0,,
9058,Strawberry Huracan,9358,36.0,,
9059,Local Mvp,13277,40.0,,
9060,pouring outside,17194,40.0,,
9061,fell in love in tokyo,16963,40.0,,
9062,how to live,17419,36.0,,
9063,Smile,7469,40.0,,
9064,slow summer,17005,40.0,,
9065,lemme land?,2472,40.0,,
9066,Sing for Me,8247,40.0,,
9067,I Don't Sleep,13441,36.0,,
9068,Come Right Here,8247,40.0,,
9069,the day i died,17391,40.0,,
9070,Eenie Meenie,17203,40.0,,
9071,a place to call home,11238,40.0,,
9072,Digikid 2,16973,36.0,,
9073,MOVIE,6962,40.0,,
9074,Forever Right Now,3119,40.0,,
9075,4201,10498,40.0,,
9076,Tell Me Why I'm Waiting,17171,36.0,,
9077,Let Me Know,7310,40.0,,
9078,You'll Be Alright,10357,40.0,,
9079,so much has changed,7798,36.0,,
9080,Childhood Dreams,16973,36.0,,
9081,Blinding Lights,7230,40.0,,
9082,lofi за учене,11651,40.0,,
9083,Best R&B Tunes,7230,40.0,,
9084,Remember Me,16110,40.0,,
9085,Cherry Wine,17230,40.0,,
9086,Love Language,16110,40.0,,
9087,mon amour,5573,40.0,,
9088,Butterflies,217,40.0,,
9089,Why You,14570,40.0,,
9090,Division,7230,40.0,,
9091,With U,14582,40.0,,
